,threshold,precision,recall,f1
0,0.0,1.0,0.0,0.0
1,0.02984951624334533,1.0,0.0,0.0
2,0.04147296585522254,1.0,0.0,0.0
3,0.050559758787235856,1.0,0.0,0.0
4,0.05247602213786911,1.0,0.0,0.0
5,0.05348967717163365,1.0,0.0,0.0
6,0.06962974355030965,1.0,0.0,0.0
7,0.1198623337083859,1.0,0.0,0.0
8,0.1333284252374293,1.0,0.0,0.0
9,0.167630860369325,1.0,0.0,0.0
10,0.17286307450007182,1.0,0.0,0.0
11,0.19406343763394787,1.0,0.0,0.0
12,0.21972822130550873,1.0,0.0,0.0
13,0.22439153907425471,1.0,0.0,0.0
14,0.2352864752500975,1.0,0.0,0.0
15,0.25954482916762256,1.0,0.0,0.0
16,0.2834559398966978,1.0,0.0,0.0
17,0.2972884239430528,1.0,0.0,0.0
18,0.2987462883536789,1.0,0.0,0.0
19,0.30533450229295966,1.0,0.0,0.0
20,0.3474807168348752,1.0,0.0,0.0
21,0.3809423643247794,1.0,0.0,0.0
22,0.3809423643247795,1.0,0.0,0.0
23,0.38625602525274094,1.0,0.0,0.0
24,0.42351904153699504,1.0,0.0,0.0
25,0.46839091077036765,1.0,0.0,0.0
26,0.4864758756069842,1.0,0.0,0.0
27,0.49722695074405626,1.0,0.0,0.0
28,0.5157487042205394,1.0,0.0,0.0
29,0.5666562367709046,1.0,0.0,0.0
30,0.5735603703634706,1.0,0.0,0.0
31,0.5756058800158925,1.0,0.0,0.0
32,0.585015805625419,1.0,0.0,0.0
33,0.5851793343625469,1.0,0.0,0.0
34,0.6016611295681064,1.0,0.0,0.0
35,0.6101593883633545,1.0,0.0,0.0
36,0.6176370280146167,1.0,0.0,0.0
37,0.6749906820723077,1.0,0.0,0.0
38,0.679236028966274,1.0,0.0,0.0
39,0.6889861137530918,1.0,0.0,0.0
40,0.7035742035742037,1.0,0.0,0.0
41,0.7266526231317092,1.0,0.0,0.0
42,0.7346855983772822,1.0,0.0,0.0
43,0.749992035933867,1.0,0.0,0.0
44,0.7616283959962996,1.0,0.0,0.0
45,0.7878958068011938,1.0,0.0,0.0
46,0.8146247080788979,1.0,0.0,0.0
47,0.8230749253343727,1.0,0.0,0.0
48,0.8289413457137257,1.0,0.0,0.0
49,0.8470533208606177,1.0,0.0,0.0
50,0.8529833650902401,1.0,0.0,0.0
51,0.8624716265779341,1.0,0.0,0.0
52,0.880729483282675,1.0,0.0,0.0
53,0.9141662964907323,1.0,0.0,0.0
54,0.9379791804964878,1.0,0.0,0.0
55,0.9456694595428548,1.0,0.0,0.0
56,0.9707853122487271,1.0,0.0,0.0
