,threshold,precision,recall,f1
0,0.0,1.0,0.0,0.0
1,0.027755214639304884,1.0,0.0,0.0
2,0.03858363338091491,1.0,0.0,0.0
3,0.0471185117731235,1.0,0.0,0.0
4,0.08450375624095945,1.0,0.0,0.0
5,0.09148312790462729,1.0,0.0,0.0
6,0.10344433655109386,1.0,0.0,0.0
7,0.11650048247024784,1.0,0.0,0.0
8,0.12838326409663867,1.0,0.0,0.0
9,0.13495286709638982,1.0,0.0,0.0
10,0.14424203807161506,1.0,0.0,0.0
11,0.15157348510210933,1.0,0.0,0.0
12,0.1756036070978379,1.0,0.0,0.0
13,0.19072192090990486,1.0,0.0,0.0
14,0.20407473349710414,1.0,0.0,0.0
15,0.2218236539571999,1.0,0.0,0.0
16,0.2352864752500977,1.0,0.0,0.0
17,0.27410322385348884,1.0,0.0,0.0
18,0.2808424851620549,1.0,0.0,0.0
19,0.3005476572440121,1.0,0.0,0.0
20,0.31880996391162797,1.0,0.0,0.0
21,0.33622962385355226,1.0,0.0,0.0
22,0.4044841508461477,1.0,0.0,0.0
23,0.413782800499148,1.0,0.0,0.0
24,0.4247683827840981,1.0,0.0,0.0
25,0.4615279057458198,1.0,0.0,0.0
26,0.4665121071612573,1.0,0.0,0.0
27,0.48524634089158336,1.0,0.0,0.0
28,0.48647587560698463,1.0,0.0,0.0
29,0.48845614413636923,1.0,0.0,0.0
30,0.4910925875708887,1.0,0.0,0.0
31,0.551713632901752,1.0,0.0,0.0
32,0.6016611295681065,1.0,0.0,0.0
33,0.6127558788699041,1.0,0.0,0.0
34,0.6223966567229842,1.0,0.0,0.0
35,0.6396490583631206,1.0,0.0,0.0
36,0.6556195491196317,1.0,0.0,0.0
37,0.6641971686349305,1.0,0.0,0.0
38,0.6838813951029413,1.0,0.0,0.0
39,0.6851119441482962,1.0,0.0,0.0
40,0.6876064031746429,1.0,0.0,0.0
41,0.6951634130291737,1.0,0.0,0.0
42,0.7043803677112138,1.0,0.0,0.0
43,0.7124476430703731,1.0,0.0,0.0
44,0.7223215779113008,1.0,0.0,0.0
45,0.7412409954158483,1.0,0.0,0.0
46,0.7675302481372623,1.0,0.0,0.0
47,0.7699039800630365,1.0,0.0,0.0
48,0.7789725943222321,1.0,0.0,0.0
49,0.7973680348319562,1.0,0.0,0.0
50,0.820435731642025,1.0,0.0,0.0
51,0.8234391429139793,1.0,0.0,0.0
52,0.8317870331245067,1.0,0.0,0.0
53,0.8692104631629474,1.0,0.0,0.0
54,0.8925579103006411,1.0,0.0,0.0
55,0.8947936894598355,1.0,0.0,0.0
56,0.8966574314999952,1.0,0.0,0.0
57,0.9187468292834443,1.0,0.0,0.0
58,0.923750674031217,1.0,0.0,0.0
59,0.9677406095084637,1.0,0.0,0.0
60,0.9779277759028013,1.0,0.0,0.0
