,threshold,precision,recall,f1
0,0.0006663260397625634,1.0,0.0,0.0
1,0.000792638287277692,1.0,0.0,0.0
2,0.0008663444129204373,1.0,0.0,0.0
3,0.0013288177488717436,1.0,0.0,0.0
4,0.0020782467969505257,1.0,0.0,0.0
5,0.002113095238095238,1.0,0.0,0.0
6,0.0023400544931221783,1.0,0.0,0.0
7,0.0023474432893980136,1.0,0.0,0.0
8,0.002425290014097159,1.0,0.0,0.0
9,0.0027001529862499683,1.0,0.0,0.0
10,0.002967222814506856,1.0,0.0,0.0
11,0.0030761590181137416,1.0,0.0,0.0
12,0.0032609995470965296,1.0,0.0,0.0
13,0.0035276996767340195,1.0,0.0,0.0
14,0.0035968710915104964,1.0,0.0,0.0
15,0.003660333383374242,1.0,0.0,0.0
16,0.003900604247888289,1.0,0.0,0.0
17,0.004207237374967801,1.0,0.0,0.0
18,0.004351791155430761,1.0,0.0,0.0
19,0.004778897910684555,1.0,0.0,0.0
20,0.004895245465406755,1.0,0.0,0.0
21,0.005001395801768945,1.0,0.0,0.0
22,0.00520162933644866,1.0,0.0,0.0
23,0.005279784162908709,1.0,0.0,0.0
24,0.00534103747746401,1.0,0.0,0.0
25,0.0062079932332812894,1.0,0.0,0.0
26,0.006212009333576838,1.0,0.0,0.0
27,0.0064996608471070425,1.0,0.0,0.0
28,0.0066200302703183275,1.0,0.0,0.0
29,0.006739995181949906,1.0,0.0,0.0
30,0.006811594202898551,1.0,0.0,0.0
31,0.006944725607795707,1.0,0.0,0.0
32,0.007138184221429091,1.0,0.0,0.0
33,0.0071813341031168555,1.0,0.0,0.0
34,0.00725251087264718,1.0,0.0,0.0
35,0.007401340204087232,1.0,0.0,0.0
36,0.007436300060215149,1.0,0.0,0.0
37,0.007528224794529142,1.0,0.0,0.0
38,0.007598309901056929,1.0,0.0,0.0
39,0.00785948271789233,1.0,0.0,0.0
40,0.008479573900864717,1.0,0.0,0.0
41,0.008564909232639658,1.0,0.0,0.0
42,0.00911880047998405,1.0,0.0,0.0
43,0.009373062460940945,1.0,0.0,0.0
44,0.010026666283494988,1.0,0.0,0.0
45,0.01029994819565253,1.0,0.0,0.0
46,0.01067509860853514,1.0,0.0,0.0
47,0.010702763727388856,1.0,0.0,0.0
48,0.010775555320693657,1.0,0.0,0.0
49,0.01092766166295578,1.0,0.0,0.0
