,threshold,precision,recall,f1
0,0.010330102558486208,1.0,0.0,0.0
1,0.010896225685872302,1.0,0.0,0.0
2,0.011659062571644183,1.0,0.0,0.0
3,0.011805419446867542,1.0,0.0,0.0
4,0.013169393255914678,1.0,0.0,0.0
5,0.013601301067764969,1.0,0.0,0.0
6,0.013760926112134746,1.0,0.0,0.0
7,0.013919027794156354,1.0,0.0,0.0
8,0.01419180233597865,1.0,0.0,0.0
9,0.014402100236205672,1.0,0.0,0.0
10,0.014576659549615732,1.0,0.0,0.0
11,0.015124546652902453,1.0,0.0,0.0
12,0.015417698531293357,1.0,0.0,0.0
13,0.015761592582814135,1.0,0.0,0.0
14,0.0166823611969357,1.0,0.0,0.0
15,0.01672980365727744,1.0,0.0,0.0
16,0.016737276629690698,1.0,0.0,0.0
17,0.016748988633597684,1.0,0.0,0.0
18,0.01748953958047199,1.0,0.0,0.0
19,0.017796360307682512,1.0,0.0,0.0
20,0.0178599333609787,1.0,0.0,0.0
21,0.01821175608931553,1.0,0.0,0.0
22,0.019026216853423508,1.0,0.0,0.0
23,0.019402479971202823,1.0,0.0,0.0
24,0.02001017263938622,1.0,0.0,0.0
25,0.02051040118418547,1.0,0.0,0.0
26,0.020964788779794144,1.0,0.0,0.0
27,0.020985356762324582,1.0,0.0,0.0
28,0.023377380456374327,1.0,0.0,0.0
29,0.025872177312446617,1.0,0.0,0.0
30,0.0264196369236802,1.0,0.0,0.0
31,0.026765614026882125,1.0,0.0,0.0
32,0.026817243662185953,1.0,0.0,0.0
33,0.02761178312778607,1.0,0.0,0.0
34,0.02777760473361773,1.0,0.0,0.0
35,0.027985145590329944,1.0,0.0,0.0
36,0.02873995951683346,1.0,0.0,0.0
37,0.029822587639061187,1.0,0.0,0.0
38,0.030238518740035292,1.0,0.0,0.0
39,0.031089490035596478,1.0,0.0,0.0
40,0.03137123238809318,1.0,0.0,0.0
41,0.031777825295475626,1.0,0.0,0.0
42,0.031922916678273267,1.0,0.0,0.0
43,0.031987189146508804,1.0,0.0,0.0
44,0.03375860692702125,1.0,0.0,0.0
45,0.03405604399961572,1.0,0.0,0.0
46,0.03436150932436108,1.0,0.0,0.0
47,0.03453275270641473,1.0,0.0,0.0
48,0.0351168193775643,1.0,0.0,0.0
49,0.03578896267165233,1.0,0.0,0.0
50,0.03595099143893798,1.0,0.0,0.0
51,0.03613691864670547,1.0,0.0,0.0
52,0.03667249001913633,1.0,0.0,0.0
53,0.03673209345078823,1.0,0.0,0.0
54,0.03755364315124008,1.0,0.0,0.0
