,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.0,0.0035587188612099642,0.9163155535911786
2,0.0,0.028469750889679714,0.8624934727029226
3,0.001288659793814433,0.03558718861209965,0.8606940469351149
4,0.001288659793814433,0.060498220640569395,0.8358602933387193
5,0.002577319587628866,0.060498220640569395,0.8357224845185875
6,0.002577319587628866,0.07829181494661921,0.8210556607872453
7,0.003865979381443299,0.07829181494661921,0.8205755841991953
8,0.003865979381443299,0.09608540925266904,0.8104232938305757
9,0.005154639175257732,0.09608540925266904,0.8078937205190923
10,0.005154639175257732,0.10320284697508897,0.8069743588740178
11,0.006443298969072165,0.10320284697508897,0.8062607389043265
12,0.006443298969072165,0.12099644128113879,0.7861643963497799
13,0.00902061855670103,0.12099644128113879,0.784344585219557
14,0.00902061855670103,0.12455516014234876,0.7826650111337622
15,0.010309278350515464,0.12455516014234876,0.7819225979949013
16,0.010309278350515464,0.1494661921708185,0.7687133317514863
17,0.011597938144329897,0.1494661921708185,0.7672598622696075
18,0.011597938144329897,0.16370106761565836,0.7562664105971072
19,0.01288659793814433,0.16370106761565836,0.7544041112109491
20,0.01288659793814433,0.16725978647686832,0.7525130142335771
21,0.014175257731958763,0.16725978647686832,0.7504202134345904
22,0.014175257731958763,0.17437722419928825,0.7473932591528648
23,0.015463917525773196,0.17437722419928825,0.7452770243124569
24,0.015463917525773196,0.2277580071174377,0.72339557662123
25,0.01675257731958763,0.2277580071174377,0.7231306079453482
26,0.01675257731958763,0.2313167259786477,0.7207931431225391
27,0.01804123711340206,0.23487544483985764,0.7207326672798853
28,0.01804123711340206,0.24199288256227758,0.719719014154891
29,0.019329896907216496,0.24199288256227758,0.7151376603571967
30,0.019329896907216496,0.24555160142348753,0.7119286809954694
31,0.020618556701030927,0.24555160142348753,0.7115993557054864
32,0.020618556701030927,0.2491103202846975,0.7109845231139932
33,0.023195876288659795,0.2491103202846975,0.7099732247411633
34,0.023195876288659795,0.2526690391459075,0.7080122895696812
35,0.024484536082474227,0.2526690391459075,0.7077129989788549
36,0.024484536082474227,0.2597864768683274,0.7038605934894012
37,0.02577319587628866,0.26334519572953735,0.7022881214837566
38,0.02577319587628866,0.2669039145907473,0.7011895982608034
39,0.027061855670103094,0.2669039145907473,0.6998091507073905
40,0.027061855670103094,0.27402135231316727,0.6931741974512806
41,0.03350515463917526,0.27402135231316727,0.684366993098544
42,0.03350515463917526,0.28113879003558717,0.6836619212139151
43,0.03479381443298969,0.28113879003558717,0.6822796818259725
44,0.03479381443298969,0.2846975088967972,0.6801813014091427
45,0.03608247422680412,0.2846975088967972,0.6800580435553983
46,0.03608247422680412,0.30604982206405695,0.6749255760054094
47,0.037371134020618556,0.30604982206405695,0.6726365806893049
48,0.037371134020618556,0.3167259786476868,0.6646006172028435
49,0.03865979381443299,0.3167259786476868,0.6637002312059921
50,0.03865979381443299,0.3202846975088968,0.6636175649612401
51,0.03994845360824742,0.3202846975088968,0.6618317603551543
52,0.03994845360824742,0.3416370106761566,0.6533917177222278
53,0.041237113402061855,0.3416370106761566,0.6529298034034301
54,0.041237113402061855,0.34519572953736655,0.651736922501012
55,0.04252577319587629,0.34519572953736655,0.6511567531825078
56,0.04252577319587629,0.35231316725978645,0.6486686509366046
57,0.04639175257731959,0.35231316725978645,0.644212917868348
58,0.04639175257731959,0.3594306049822064,0.6392663921835444
59,0.04768041237113402,0.3594306049822064,0.6387676907868161
60,0.04768041237113402,0.3701067615658363,0.6304513825485746
61,0.04896907216494845,0.3701067615658363,0.628485069998509
62,0.04896907216494845,0.3879003558718861,0.6229312340413883
63,0.05025773195876289,0.3879003558718861,0.6228867793573579
64,0.05025773195876289,0.39501779359430605,0.6208050282749489
65,0.05283505154639175,0.39501779359430605,0.6160833053165135
66,0.05283505154639175,0.398576512455516,0.6158447435996657
67,0.055412371134020616,0.398576512455516,0.6116145336016596
68,0.055412371134020616,0.40213523131672596,0.6098120877867746
69,0.05670103092783505,0.40213523131672596,0.6097950539534799
70,0.05670103092783505,0.4128113879003559,0.6040154815731994
71,0.06056701030927835,0.4128113879003559,0.595909798555608
72,0.06056701030927835,0.41637010676156583,0.5944676318213554
73,0.061855670103092786,0.41637010676156583,0.593592709783296
74,0.061855670103092786,0.42704626334519574,0.5885377012767856
75,0.06314432989690721,0.42704626334519574,0.5875322845254664
76,0.06314432989690721,0.4306049822064057,0.58499175995809
77,0.06701030927835051,0.4306049822064057,0.5805071733006298
78,0.06701030927835051,0.43416370106761565,0.5803943558442556
79,0.06829896907216494,0.43416370106761565,0.5774531949716007
80,0.06829896907216494,0.4483985765124555,0.5719260988654684
81,0.07087628865979381,0.4483985765124555,0.5675261774336667
82,0.07087628865979381,0.45195729537366547,0.566575788196056
83,0.07345360824742268,0.45195729537366547,0.5659615045069207
84,0.07345360824742268,0.4555160142348754,0.5659359528790423
85,0.07474226804123711,0.4555160142348754,0.5646149704095371
86,0.07474226804123711,0.45907473309608543,0.5643408476369169
87,0.07603092783505154,0.45907473309608543,0.5612225096182301
88,0.07603092783505154,0.4626334519572954,0.5604195241365265
89,0.07731958762886598,0.4626334519572954,0.5544550032244648
90,0.07731958762886598,0.46619217081850534,0.5541016948882713
91,0.08118556701030928,0.46619217081850534,0.5502742119325115
92,0.08118556701030928,0.47330960854092524,0.5500222409044215
93,0.08247422680412371,0.47330960854092524,0.548495409868407
94,0.08247422680412371,0.47686832740213525,0.5480421819333681
95,0.08634020618556701,0.47686832740213525,0.544644037779672
96,0.08634020618556701,0.48398576512455516,0.5442763957686896
97,0.08762886597938144,0.48398576512455516,0.5422604729522331
98,0.08762886597938144,0.49110320284697506,0.5411298983210284
99,0.08891752577319588,0.49110320284697506,0.5405557410587838
100,0.08891752577319588,0.49466192170818507,0.5404484799043824
101,0.09149484536082474,0.49466192170818507,0.5389971427877387
102,0.09149484536082474,0.501779359430605,0.5326162282036428
103,0.09278350515463918,0.501779359430605,0.5303868531994413
104,0.09278350515463918,0.5088967971530249,0.5269136497540032
105,0.09407216494845361,0.5088967971530249,0.5262916934672234
106,0.09407216494845361,0.5124555160142349,0.5251456935820846
107,0.0979381443298969,0.5124555160142349,0.520662242889281
108,0.0979381443298969,0.5195729537366548,0.5171598552774244
109,0.09922680412371133,0.5195729537366548,0.5171234059438145
110,0.09922680412371133,0.5231316725978647,0.516602628488463
111,0.10051546391752578,0.5231316725978647,0.5132744507137341
112,0.10051546391752578,0.5302491103202847,0.5114547949002547
113,0.1018041237113402,0.5302491103202847,0.5111115055784814
114,0.1018041237113402,0.5373665480427047,0.5087769239259516
115,0.10438144329896908,0.5373665480427047,0.5074283418413201
116,0.10438144329896908,0.5444839857651246,0.5056281584362232
117,0.10824742268041238,0.5444839857651246,0.5034319164611185
118,0.10824742268041238,0.5480427046263345,0.5027041095540936
119,0.11211340206185567,0.5480427046263345,0.5005575931005379
120,0.11211340206185567,0.5587188612099644,0.49755458970102934
121,0.11469072164948453,0.5587188612099644,0.49315580122440345
122,0.11469072164948453,0.5622775800711743,0.49164644917952566
123,0.1172680412371134,0.5622775800711743,0.48744089818989556
124,0.1172680412371134,0.5693950177935944,0.4842002846697779
125,0.11855670103092783,0.5693950177935944,0.48224684160480313
126,0.11855670103092783,0.5729537366548043,0.48220930359761144
127,0.12242268041237113,0.5729537366548043,0.47603396408942417
128,0.12242268041237113,0.5765124555160143,0.4730624944253103
129,0.12371134020618557,0.5765124555160143,0.47002622205907674
130,0.12371134020618557,0.5800711743772242,0.4695977988859926
131,0.12628865979381443,0.5800711743772242,0.4685115849868919
132,0.12628865979381443,0.5836298932384342,0.4679499342036825
133,0.12886597938144329,0.5836298932384342,0.4650341982072498
