,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.0,0.0035587188612099642,0.9509175580100615
2,0.0,0.042704626334519574,0.8873522154880719
3,0.001288659793814433,0.042704626334519574,0.8864047623949102
4,0.001288659793814433,0.05338078291814947,0.8794556301570079
5,0.002577319587628866,0.05338078291814947,0.879209582193626
6,0.002577319587628866,0.1103202846975089,0.8356769064179841
7,0.003865979381443299,0.1103202846975089,0.8346481582429486
8,0.003865979381443299,0.11743772241992882,0.8312553445222517
9,0.005154639175257732,0.11743772241992882,0.8295848750489799
10,0.005154639175257732,0.12099644128113879,0.8287298316734694
11,0.006443298969072165,0.12099644128113879,0.8271135894403847
12,0.006443298969072165,0.15302491103202848,0.8122721927662232
13,0.007731958762886598,0.15302491103202848,0.8076860826710455
14,0.007731958762886598,0.17793594306049823,0.7912328642714069
15,0.00902061855670103,0.17793594306049823,0.787372851454583
16,0.00902061855670103,0.18149466192170818,0.7867324570799267
17,0.010309278350515464,0.18149466192170818,0.786477104747152
18,0.010309278350515464,0.19217081850533807,0.7806128231448769
19,0.011597938144329897,0.19217081850533807,0.7799732130810574
20,0.011597938144329897,0.2206405693950178,0.7603432548570475
21,0.01288659793814433,0.2206405693950178,0.7595310695630915
22,0.01288659793814433,0.2277580071174377,0.7572002669565606
23,0.014175257731958763,0.2277580071174377,0.7563290894684708
24,0.014175257731958763,0.23487544483985764,0.749846492281182
25,0.01804123711340206,0.23487544483985764,0.7479972543638732
26,0.01804123711340206,0.2491103202846975,0.7443626219505587
27,0.019329896907216496,0.2491103202846975,0.7433961402780039
28,0.019329896907216496,0.25622775800711745,0.7401915024299675
29,0.020618556701030927,0.25622775800711745,0.7365690852077162
30,0.020618556701030927,0.26334519572953735,0.7348903629683381
31,0.02190721649484536,0.26334519572953735,0.7333317035912436
32,0.02190721649484536,0.2704626334519573,0.7252880761611645
33,0.023195876288659795,0.2704626334519573,0.7250422330691602
34,0.023195876288659795,0.27402135231316727,0.7247969769285686
