,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.0,0.0035587188612099642,0.9433824165003459
2,0.0,0.0071174377224199285,0.9303687291794811
3,0.001288659793814433,0.0071174377224199285,0.9303384716469839
4,0.001288659793814433,0.010676156583629894,0.9270850398095908
5,0.002577319587628866,0.010676156583629894,0.9249890693324505
6,0.002577319587628866,0.060498220640569395,0.9073133439231621
7,0.003865979381443299,0.060498220640569395,0.9055256728361819
8,0.003865979381443299,0.06405693950177936,0.9053020871782164
9,0.006443298969072165,0.06405693950177936,0.903664496369667
10,0.006443298969072165,0.08896797153024912,0.8972573588798066
11,0.007731958762886598,0.08896797153024912,0.896493307487652
12,0.007731958762886598,0.09252669039145907,0.8961519894857778
13,0.00902061855670103,0.09252669039145907,0.8959089332441941
14,0.00902061855670103,0.11743772241992882,0.890674117925588
15,0.011597938144329897,0.11743772241992882,0.8868926950002507
16,0.011597938144329897,0.12099644128113879,0.8867398997695838
17,0.01288659793814433,0.12099644128113879,0.8865428021331946
18,0.01288659793814433,0.1423487544483986,0.885548214038204
19,0.014175257731958763,0.1423487544483986,0.8818106148035827
20,0.014175257731958763,0.18505338078291814,0.8735920374813273
21,0.015463917525773196,0.18505338078291814,0.8734742529630375
22,0.015463917525773196,0.19217081850533807,0.8699358563200953
23,0.01675257731958763,0.19217081850533807,0.8689081782932697
24,0.01675257731958763,0.2099644128113879,0.8658381574011536
25,0.01804123711340206,0.2099644128113879,0.8651748630168873
26,0.01804123711340206,0.21708185053380782,0.8646705929406174
27,0.019329896907216496,0.21708185053380782,0.8644362219757551
28,0.019329896907216496,0.2313167259786477,0.8617834312938075
29,0.020618556701030927,0.2313167259786477,0.8606595481503176
30,0.020618556701030927,0.23487544483985764,0.8597390907853462
31,0.023195876288659795,0.23487544483985764,0.8587365354223389
32,0.023195876288659795,0.2597864768683274,0.8556763375836105
33,0.027061855670103094,0.2597864768683274,0.8543618329278704
34,0.027061855670103094,0.2669039145907473,0.8532888064687355
35,0.030927835051546393,0.2669039145907473,0.8504874660373475
36,0.030927835051546393,0.27402135231316727,0.8486424822313425
37,0.03221649484536082,0.27402135231316727,0.84832680035332
38,0.03221649484536082,0.28113879003558717,0.8480764823052813
39,0.03350515463917526,0.28113879003558717,0.8469399113796986
40,0.03350515463917526,0.2846975088967972,0.8467524662249051
41,0.03479381443298969,0.2846975088967972,0.8465780897620739
42,0.03479381443298969,0.2918149466192171,0.8443570098821297
43,0.03608247422680412,0.2918149466192171,0.8428521627008798
44,0.03608247422680412,0.298932384341637,0.8407380861300988
45,0.037371134020618556,0.298932384341637,0.8406860620815111
46,0.037371134020618556,0.3167259786476868,0.8353370437641844
47,0.03865979381443299,0.3167259786476868,0.834830574126828
48,0.03865979381443299,0.3274021352313167,0.8331104195635812
49,0.041237113402061855,0.3274021352313167,0.8287309076642614
50,0.041237113402061855,0.33451957295373663,0.8277556608034949
51,0.04381443298969072,0.33451957295373663,0.8262880272475291
52,0.04381443298969072,0.33807829181494664,0.8260688250771997
53,0.04639175257731959,0.33807829181494664,0.8236514157341838
54,0.04639175257731959,0.3736654804270463,0.8196123049622754
55,0.04896907216494845,0.3736654804270463,0.8184607147855774
56,0.04896907216494845,0.3879003558718861,0.8129794565882758
57,0.05154639175257732,0.3879003558718861,0.8109411275936548
58,0.05154639175257732,0.39501779359430605,0.8083784935581927
59,0.05412371134020619,0.39501779359430605,0.8060164336679416
60,0.05412371134020619,0.40213523131672596,0.8035140636658602
61,0.055412371134020616,0.40213523131672596,0.803023193053894
62,0.055412371134020616,0.40569395017793597,0.8028557421812866
63,0.05670103092783505,0.40569395017793597,0.8021487759370958
