,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.0,0.0035587188612099642,0.9354444161842429
2,0.0,0.02491103202846975,0.9198349887782744
3,0.001288659793814433,0.02491103202846975,0.9171694197903164
4,0.001288659793814433,0.03558718861209965,0.9162451457339957
5,0.002577319587628866,0.03558718861209965,0.9152474546398799
6,0.002577319587628866,0.07829181494661921,0.8969988197034542
7,0.003865979381443299,0.07829181494661921,0.8969112748387131
8,0.003865979381443299,0.08540925266903915,0.8964580584897912
9,0.006443298969072165,0.08540925266903915,0.8952180637933748
10,0.006443298969072165,0.11743772241992882,0.8897030736238425
11,0.007731958762886598,0.11743772241992882,0.8885081231918041
12,0.007731958762886598,0.12455516014234876,0.8875105860124624
13,0.00902061855670103,0.12455516014234876,0.8873480114063438
14,0.00902061855670103,0.16370106761565836,0.8822870058513709
15,0.010309278350515464,0.16370106761565836,0.8822587644863766
16,0.010309278350515464,0.18149466192170818,0.8793221018388501
17,0.011597938144329897,0.18149466192170818,0.878522510131493
18,0.011597938144329897,0.19217081850533807,0.877930483305359
19,0.01288659793814433,0.19217081850533807,0.8764917446739791
20,0.01288659793814433,0.2099644128113879,0.8731354574374705
21,0.014175257731958763,0.2099644128113879,0.8727548602140618
22,0.014175257731958763,0.21708185053380782,0.8705354226017777
23,0.019329896907216496,0.21708185053380782,0.8671124214610678
24,0.019329896907216496,0.2526690391459075,0.8615454418548403
25,0.020618556701030927,0.2526690391459075,0.8606654102730608
26,0.020618556701030927,0.27402135231316727,0.85800654266315
27,0.02190721649484536,0.27402135231316727,0.8576850309782506
28,0.02190721649484536,0.28113879003558717,0.8572589136774307
29,0.023195876288659795,0.28113879003558717,0.8561641183106679
30,0.023195876288659795,0.28825622775800713,0.8556494274850479
31,0.02577319587628866,0.28825622775800713,0.8545828721175897
32,0.02577319587628866,0.298932384341637,0.8531230708674015
33,0.028350515463917526,0.298932384341637,0.8505418533505666
34,0.028350515463917526,0.30604982206405695,0.8469483000800556
