,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.0,0.0035587188612099642,0.9258402673116686
2,0.0,0.014234875444839857,0.9194913042509587
3,0.001288659793814433,0.014234875444839857,0.919205815615097
4,0.001288659793814433,0.042704626334519574,0.8986460660667107
5,0.002577319587628866,0.042704626334519574,0.8974161327277206
6,0.002577319587628866,0.060498220640569395,0.8912861645712766
7,0.003865979381443299,0.060498220640569395,0.8887461009756287
8,0.003865979381443299,0.08185053380782918,0.881665319861347
9,0.005154639175257732,0.08185053380782918,0.8815556040978393
10,0.005154639175257732,0.09252669039145907,0.8795354719462563
11,0.006443298969072165,0.09252669039145907,0.8791191965933421
12,0.006443298969072165,0.12455516014234876,0.8661530681928454
13,0.007731958762886598,0.12455516014234876,0.8660460888970357
14,0.007731958762886598,0.12811387900355872,0.8657156065642192
15,0.00902061855670103,0.12811387900355872,0.8652313273605384
16,0.00902061855670103,0.1494661921708185,0.8611493994286189
17,0.010309278350515464,0.1494661921708185,0.8609985740015559
18,0.010309278350515464,0.15302491103202848,0.860611166755946
19,0.011597938144329897,0.15658362989323843,0.860351785719795
20,0.01288659793814433,0.15658362989323843,0.8593724935792317
21,0.01288659793814433,0.20284697508896798,0.8505595502612036
22,0.014175257731958763,0.20284697508896798,0.8499509500446066
23,0.014175257731958763,0.2277580071174377,0.8402990028215785
24,0.01675257731958763,0.2277580071174377,0.8395441815754359
25,0.01675257731958763,0.23843416370106763,0.8371927242558362
26,0.01804123711340206,0.23843416370106763,0.8368605177611882
27,0.01804123711340206,0.24555160142348753,0.8349960667992485
28,0.020618556701030927,0.24555160142348753,0.834215153694425
29,0.020618556701030927,0.2491103202846975,0.834089995401889
30,0.02190721649484536,0.2491103202846975,0.833288879365745
31,0.02190721649484536,0.2597864768683274,0.8320793371744544
32,0.023195876288659795,0.2597864768683274,0.8298107298673405
33,0.023195876288659795,0.26334519572953735,0.8294185915268366
34,0.02577319587628866,0.26334519572953735,0.8270576959634449
35,0.02577319587628866,0.2775800711743772,0.8238850747627922
36,0.027061855670103094,0.2775800711743772,0.8227083696378217
37,0.027061855670103094,0.2846975088967972,0.8216163251453473
38,0.029639175257731958,0.2846975088967972,0.8191056072300461
39,0.029639175257731958,0.29537366548042704,0.8158589849103732
40,0.030927835051546393,0.29537366548042704,0.8144677751698789
41,0.030927835051546393,0.30604982206405695,0.8136790669459455
42,0.03221649484536082,0.30604982206405695,0.8135358288338485
43,0.03221649484536082,0.31316725978647686,0.8130235149852026
44,0.03350515463917526,0.31316725978647686,0.8109302190790263
45,0.03350515463917526,0.3202846975088968,0.8100160243344112
46,0.03479381443298969,0.3202846975088968,0.8094087006961995
47,0.03479381443298969,0.3238434163701068,0.808562114995961
48,0.03608247422680412,0.3238434163701068,0.8082035452727125
49,0.03608247422680412,0.33807829181494664,0.8030250469956176
50,0.037371134020618556,0.33807829181494664,0.8002667907405762
51,0.037371134020618556,0.34519572953736655,0.79813564032128
52,0.03994845360824742,0.34519572953736655,0.7941357520937005
53,0.03994845360824742,0.3487544483985765,0.7940622315529202
54,0.04252577319587629,0.3487544483985765,0.7888874055750166
55,0.04252577319587629,0.3701067615658363,0.7860431799126844
56,0.04639175257731959,0.3701067615658363,0.7839194011602408
57,0.04639175257731959,0.3736654804270463,0.7829257826212997
58,0.04768041237113402,0.3736654804270463,0.7825777507443376
59,0.04768041237113402,0.37722419928825623,0.7821678031332029
60,0.05025773195876289,0.37722419928825623,0.7808928308423497
61,0.05025773195876289,0.3807829181494662,0.7805957648336102
62,0.05154639175257732,0.3807829181494662,0.7803398909430044
63,0.05154639175257732,0.38434163701067614,0.7795963921225615
64,0.059278350515463915,0.38434163701067614,0.7727143145699253
65,0.059278350515463915,0.398576512455516,0.7676773186381273
66,0.06056701030927835,0.398576512455516,0.7631491661658122
67,0.06056701030927835,0.40213523131672596,0.7611776706344375
68,0.06314432989690721,0.40213523131672596,0.7604597973074091
69,0.06314432989690721,0.4092526690391459,0.7567524940744561
70,0.06572164948453608,0.4092526690391459,0.7515062290858423
71,0.06572164948453608,0.4128113879003559,0.7503396809121573
72,0.06701030927835051,0.4128113879003559,0.7488822213533385
73,0.06701030927835051,0.4234875444839858,0.7468037165570398
74,0.06829896907216494,0.4234875444839858,0.7454136113391757
75,0.06829896907216494,0.43416370106761565,0.7445201786041039
76,0.07087628865979381,0.43416370106761565,0.7429849976686259
77,0.07087628865979381,0.45195729537366547,0.7371160163209194
78,0.07345360824742268,0.45195729537366547,0.7362576954781921
79,0.07345360824742268,0.45907473309608543,0.7339596628246793
80,0.07860824742268041,0.45907473309608543,0.7301511842067754
81,0.07860824742268041,0.4626334519572954,0.7298883578551841
82,0.07989690721649484,0.4626334519572954,0.7293067342105067
83,0.07989690721649484,0.46619217081850534,0.7256505143597621
84,0.08505154639175258,0.46619217081850534,0.7190742962546791
85,0.08505154639175258,0.4697508896797153,0.7187365482291663
86,0.09020618556701031,0.4697508896797153,0.7154347834330221
87,0.09020618556701031,0.4804270462633452,0.7139947623223144
88,0.09149484536082474,0.4804270462633452,0.712802519250757
89,0.09149484536082474,0.4875444839857651,0.7120248483164673
90,0.09278350515463918,0.4875444839857651,0.7118645441016624
91,0.09278350515463918,0.49110320284697506,0.7101650396269555
92,0.09664948453608248,0.49110320284697506,0.7077049903542395
93,0.09664948453608248,0.49466192170818507,0.7076712352497672
94,0.1018041237113402,0.49466192170818507,0.7054392948902168
95,0.1018041237113402,0.5124555160142349,0.7032340330429218
96,0.10309278350515463,0.5124555160142349,0.7024599237278948
97,0.10309278350515463,0.5160142348754448,0.7020482931432213
98,0.10438144329896908,0.5160142348754448,0.7012259491052698
99,0.10438144329896908,0.5302491103202847,0.6982133217759088
100,0.1056701030927835,0.5302491103202847,0.6979975693110768
101,0.1056701030927835,0.5373665480427047,0.6941369219985254
102,0.11082474226804123,0.5373665480427047,0.6903760486635663
103,0.11082474226804123,0.5409252669039146,0.690358003936226
104,0.11469072164948453,0.5409252669039146,0.686573266739775
105,0.11469072164948453,0.5444839857651246,0.6864892628624923
106,0.11855670103092783,0.5444839857651246,0.6851695278836516
107,0.11855670103092783,0.5480427046263345,0.6851536351502128
108,0.11984536082474227,0.5480427046263345,0.6837178157084112
109,0.11984536082474227,0.5516014234875445,0.6834132948573017
110,0.1211340206185567,0.5516014234875445,0.6833300502113068
111,0.1211340206185567,0.5551601423487544,0.6814388801781986
112,0.12371134020618557,0.5551601423487544,0.6811832146756619
113,0.12371134020618557,0.5622775800711743,0.6784504875007116
114,0.12757731958762886,0.5622775800711743,0.6741085769246183
115,0.12757731958762886,0.5693950177935944,0.6702594171988698
116,0.13015463917525774,0.5693950177935944,0.6692238689699047
117,0.13015463917525774,0.5765124555160143,0.6676563859569191
118,0.1327319587628866,0.5765124555160143,0.6637579203759125
119,0.1327319587628866,0.5800711743772242,0.6596737235245791
120,0.13402061855670103,0.5800711743772242,0.6588427222104065
121,0.13402061855670103,0.5871886120996441,0.6579347991397969
122,0.13530927835051546,0.5871886120996441,0.6554886422050437
123,0.13530927835051546,0.594306049822064,0.651436893556961
124,0.13659793814432988,0.594306049822064,0.650973783831616
125,0.13659793814432988,0.597864768683274,0.6508985951683056
126,0.1404639175257732,0.597864768683274,0.6445266934656385
127,0.1404639175257732,0.6014234875444839,0.6444637165401528
128,0.14175257731958762,0.6014234875444839,0.6434937004801469
129,0.14175257731958762,0.604982206405694,0.6417636074039054
130,0.1481958762886598,0.604982206405694,0.636623141698099
131,0.1481958762886598,0.608540925266904,0.6331422982196424
132,0.15077319587628865,0.608540925266904,0.6323227498321767
133,0.15077319587628865,0.6192170818505338,0.6309247514555049
134,0.15206185567010308,0.6192170818505338,0.6303797374093614
135,0.15206185567010308,0.6263345195729537,0.628580892781593
136,0.15335051546391754,0.6263345195729537,0.6280092135964709
137,0.15335051546391754,0.6370106761565836,0.6231572398632714
138,0.15463917525773196,0.6370106761565836,0.6220832894973712
139,0.15463917525773196,0.6619217081850534,0.6099351520313216
140,0.16237113402061856,0.6619217081850534,0.6056334564960074
141,0.16237113402061856,0.6654804270462633,0.6051581603319782
142,0.163659793814433,0.6654804270462633,0.6037032332525999
143,0.163659793814433,0.6690391459074733,0.6034861782786906
144,0.16494845360824742,0.6690391459074733,0.601277648428255
145,0.16494845360824742,0.6797153024911032,0.5961019926723378
146,0.16881443298969073,0.6797153024911032,0.5881878422564478
147,0.16881443298969073,0.6832740213523132,0.5872239639709226
148,0.1713917525773196,0.6832740213523132,0.5859080830728974
149,0.1713917525773196,0.6868327402135231,0.5845602283904588
150,0.17654639175257733,0.6868327402135231,0.5788430854605641
151,0.17654639175257733,0.693950177935943,0.5776773811318491
152,0.18170103092783504,0.693950177935943,0.5728935190813597
153,0.18170103092783504,0.697508896797153,0.5726804813481156
154,0.18298969072164947,0.697508896797153,0.5712594125249176
155,0.18298969072164947,0.701067615658363,0.5702161198092872
156,0.18427835051546393,0.701067615658363,0.5695962965816891
157,0.18427835051546393,0.708185053380783,0.5686175617640417
158,0.18556701030927836,0.708185053380783,0.568487924749437
159,0.18556701030927836,0.7117437722419929,0.5669184891170738
160,0.19458762886597938,0.7117437722419929,0.5556195165387706
161,0.19458762886597938,0.7188612099644128,0.5532771128879955
162,0.1958762886597938,0.7188612099644128,0.5529274069729551
163,0.1958762886597938,0.7224199288256228,0.5527470682462586
164,0.19845360824742267,0.7224199288256228,0.54999855942064
165,0.19845360824742267,0.7259786476868327,0.5487074088193704
166,0.19974226804123713,0.7259786476868327,0.547602887176622
167,0.19974226804123713,0.7295373665480427,0.5468596881151756
168,0.20103092783505155,0.7295373665480427,0.5458285668732591
169,0.20103092783505155,0.7330960854092526,0.5453637909838178
170,0.20231958762886598,0.7330960854092526,0.5436574288877787
171,0.20231958762886598,0.7366548042704626,0.5436485966675773
172,0.2036082474226804,0.7366548042704626,0.5421298773546711
