,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.001288659793814433,0.0,0.9668496525317909
2,0.001288659793814433,0.042704626334519574,0.9465085126227416
3,0.001288659793814433,0.0498220640569395,0.9455820867800682
4,0.001288659793814433,0.060498220640569395,0.9420134184308104
5,0.003865979381443299,0.060498220640569395,0.932998783639182
6,0.003865979381443299,0.08540925266903915,0.9203720571773419
7,0.005154639175257732,0.08540925266903915,0.9171190342154606
8,0.005154639175257732,0.12811387900355872,0.8962966579482918
9,0.007731958762886598,0.12811387900355872,0.8947895074849709
10,0.007731958762886598,0.15302491103202848,0.8862345889753478
11,0.00902061855670103,0.15302491103202848,0.8838475234595861
12,0.00902061855670103,0.1708185053380783,0.8689919661647519
13,0.010309278350515464,0.1708185053380783,0.8688060985955385
14,0.010309278350515464,0.17437722419928825,0.8687082946942657
15,0.011597938144329897,0.17437722419928825,0.8683675628524509
16,0.011597938144329897,0.18505338078291814,0.8663630269830761
17,0.01288659793814433,0.18505338078291814,0.865574081157168
18,0.01288659793814433,0.20284697508896798,0.859649883857284
19,0.014175257731958763,0.20284697508896798,0.8592531122770158
20,0.014175257731958763,0.22419928825622776,0.8430448159837313
21,0.015463917525773196,0.22419928825622776,0.8424576380465352
22,0.015463917525773196,0.2277580071174377,0.8418587868077047
23,0.01675257731958763,0.2277580071174377,0.8410187470230244
24,0.01675257731958763,0.23487544483985764,0.8365977724096852
25,0.01804123711340206,0.23487544483985764,0.8348556626192465
26,0.01804123711340206,0.24199288256227758,0.8324357638807722
27,0.019329896907216496,0.24199288256227758,0.8322101834866384
28,0.019329896907216496,0.2491103202846975,0.831831993313682
29,0.02190721649484536,0.2491103202846975,0.8284648433430857
30,0.02190721649484536,0.2704626334519573,0.8214715189436143
31,0.027061855670103094,0.2704626334519573,0.8138717002331026
32,0.027061855670103094,0.27402135231316727,0.8137567097749854
33,0.029639175257731958,0.27402135231316727,0.809157292840639
34,0.029639175257731958,0.28113879003558717,0.8064297250132358
35,0.030927835051546393,0.28113879003558717,0.8063411500784826
36,0.030927835051546393,0.2918149466192171,0.8028805914074291
37,0.03221649484536082,0.2918149466192171,0.8024011480424552
38,0.03221649484536082,0.3202846975088968,0.7947771166003768
39,0.03479381443298969,0.3202846975088968,0.7927299662199196
40,0.03479381443298969,0.3309608540925267,0.7912283924634326
41,0.037371134020618556,0.3309608540925267,0.7901554861932144
42,0.037371134020618556,0.33451957295373663,0.7898709649632901
43,0.041237113402061855,0.33451957295373663,0.7871036355526441
44,0.041237113402061855,0.35231316725978645,0.7811095252051289
45,0.04252577319587629,0.35231316725978645,0.7808528077200825
46,0.04252577319587629,0.3807829181494662,0.7752181364988117
47,0.045103092783505154,0.3807829181494662,0.7745953437455038
48,0.045103092783505154,0.38434163701067614,0.7744588769855487
49,0.04768041237113402,0.38434163701067614,0.7698080057112567
50,0.04768041237113402,0.3914590747330961,0.7665078121367279
51,0.05025773195876289,0.3914590747330961,0.7651532954423655
52,0.05025773195876289,0.39501779359430605,0.7639592443442523
53,0.05154639175257732,0.39501779359430605,0.7638160500711763
54,0.05154639175257732,0.40213523131672596,0.7619600318783872
55,0.05798969072164949,0.40213523131672596,0.7552680110561073
56,0.05798969072164949,0.40569395017793597,0.7546956044836599
57,0.06056701030927835,0.40569395017793597,0.7505152765421095
58,0.06056701030927835,0.41637010676156583,0.7494034686796008
59,0.061855670103092786,0.41637010676156583,0.7492603014769802
60,0.061855670103092786,0.42704626334519574,0.7463351434965342
61,0.06314432989690721,0.42704626334519574,0.7458784528376089
62,0.06314432989690721,0.44483985765124556,0.737573467392612
63,0.06443298969072164,0.44483985765124556,0.7369465494391338
64,0.06443298969072164,0.4483985765124555,0.736438153397073
65,0.06572164948453608,0.4483985765124555,0.7356921715879873
66,0.06572164948453608,0.4555160142348754,0.7313417157302582
67,0.06701030927835051,0.4555160142348754,0.7298181402077737
68,0.06701030927835051,0.45907473309608543,0.7268107568862826
69,0.06958762886597938,0.45907473309608543,0.7224429499912542
70,0.06958762886597938,0.48398576512455516,0.7171166917333633
71,0.07216494845360824,0.48398576512455516,0.7137804835222215
72,0.07216494845360824,0.5231316725978647,0.6988769839595554
73,0.07345360824742268,0.5231316725978647,0.6975720885654142
74,0.07345360824742268,0.5266903914590747,0.6972096734408137
75,0.07860824742268041,0.5266903914590747,0.6921123753159231
76,0.07860824742268041,0.5338078291814946,0.6908866908054463
77,0.07989690721649484,0.5338078291814946,0.6895620775552348
78,0.07989690721649484,0.5373665480427047,0.6894357533687301
79,0.08247422680412371,0.5373665480427047,0.6859546053279271
80,0.08247422680412371,0.5409252669039146,0.6854372236201987
81,0.08376288659793814,0.5409252669039146,0.6835304076384557
82,0.08376288659793814,0.5444839857651246,0.6825383435095195
83,0.08505154639175258,0.5444839857651246,0.6812787885711815
84,0.08505154639175258,0.5480427046263345,0.6810696316412403
85,0.08891752577319588,0.5480427046263345,0.6792064227701612
86,0.08891752577319588,0.5516014234875445,0.6789572734995357
87,0.09278350515463918,0.5516014234875445,0.6777808933036001
88,0.09278350515463918,0.5551601423487544,0.6770798337222569
89,0.09407216494845361,0.5551601423487544,0.6732150636522862
90,0.09407216494845361,0.5587188612099644,0.6714077686563633
91,0.09536082474226804,0.5587188612099644,0.6709200684223668
92,0.09536082474226804,0.5765124555160143,0.6676340176765412
93,0.09664948453608248,0.5765124555160143,0.6673428173097232
94,0.09664948453608248,0.5836298932384342,0.6664076214359544
95,0.1018041237113402,0.5836298932384342,0.6631334088309941
96,0.1018041237113402,0.5871886120996441,0.6626571548928302
97,0.10309278350515463,0.5871886120996441,0.6608685681466568
98,0.10309278350515463,0.5907473309608541,0.6601521567863169
99,0.1056701030927835,0.5907473309608541,0.6577468517975451
100,0.1056701030927835,0.597864768683274,0.6562048264736315
101,0.10695876288659793,0.597864768683274,0.6554662738914417
102,0.10695876288659793,0.6014234875444839,0.6530857748127085
103,0.10824742268041238,0.6014234875444839,0.6513712055939673
104,0.10824742268041238,0.608540925266904,0.6495591195712943
105,0.1095360824742268,0.608540925266904,0.6482253462807972
106,0.1095360824742268,0.6120996441281139,0.6480977781358508
107,0.11082474226804123,0.6120996441281139,0.6473798580085364
108,0.11082474226804123,0.6156583629893239,0.6463130610464144
109,0.1134020618556701,0.6156583629893239,0.6422168112490297
110,0.1134020618556701,0.6227758007117438,0.642013196801006
111,0.12242268041237113,0.6227758007117438,0.6327164563431704
112,0.12242268041237113,0.6263345195729537,0.6318618053634311
113,0.12371134020618557,0.6263345195729537,0.6315620910265884
114,0.12371134020618557,0.6334519572953736,0.627307245672548
115,0.13015463917525774,0.6334519572953736,0.6246297272228606
116,0.13015463917525774,0.6370106761565836,0.6244568228888768
117,0.13144329896907217,0.6370106761565836,0.6242872361955392
118,0.13144329896907217,0.6405693950177936,0.6238122442031594
119,0.1327319587628866,0.6405693950177936,0.6229271142520308
120,0.1327319587628866,0.6476868327402135,0.6207471492930707
121,0.13917525773195877,0.6476868327402135,0.6175824274624467
122,0.13917525773195877,0.6512455516014235,0.6165419534623346
123,0.14175257731958762,0.6512455516014235,0.6150067807060128
124,0.14175257731958762,0.6548042704626335,0.6142675096149351
125,0.14304123711340205,0.6548042704626335,0.6140719755361556
126,0.14304123711340205,0.6654804270462633,0.6123192905248241
127,0.1481958762886598,0.6654804270462633,0.6080778829242424
128,0.1481958762886598,0.6690391459074733,0.6071787417422607
129,0.15206185567010308,0.6690391459074733,0.5981765326661858
130,0.15206185567010308,0.6725978647686833,0.5978616793535494
131,0.1559278350515464,0.6725978647686833,0.5968914803379716
132,0.1559278350515464,0.6797153024911032,0.5947448874409496
133,0.15850515463917525,0.6797153024911032,0.5933908492772589
134,0.15850515463917525,0.6832740213523132,0.59309876583862
135,0.15979381443298968,0.6832740213523132,0.5916857538945012
136,0.15979381443298968,0.6868327402135231,0.5910199708379013
137,0.16108247422680413,0.6868327402135231,0.5893571408811055
138,0.16108247422680413,0.693950177935943,0.5890505153441432
139,0.16237113402061856,0.693950177935943,0.5872790713702789
140,0.16237113402061856,0.701067615658363,0.5847586170084352
141,0.16623711340206185,0.701067615658363,0.5838143138900618
142,0.16623711340206185,0.7117437722419929,0.5820027398931275
143,0.17010309278350516,0.7117437722419929,0.5768520650025033
144,0.17010309278350516,0.7188612099644128,0.5760951588938392
145,0.17268041237113402,0.7188612099644128,0.5681329116436058
