,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.002577319587628866,0.03914590747330961,0.9707853122487271
2,0.006443298969072165,0.060498220640569395,0.9456694595428548
3,0.010309278350515464,0.11743772241992882,0.9379791804964878
4,0.010309278350515464,0.18505338078291814,0.9141662964907323
5,0.014175257731958763,0.21708185053380782,0.880729483282675
6,0.02190721649484536,0.2918149466192171,0.8624716265779341
7,0.030927835051546393,0.33451957295373663,0.8529833650902401
8,0.03479381443298969,0.35231316725978645,0.8470533208606177
9,0.03994845360824742,0.3736654804270463,0.8289413457137257
10,0.045103092783505154,0.4092526690391459,0.8230749253343727
11,0.05412371134020619,0.47330960854092524,0.8146247080788979
12,0.061855670103092786,0.498220640569395,0.7878958068011938
13,0.07731958762886598,0.5124555160142349,0.749992035933867
14,0.08505154639175258,0.5160142348754448,0.7346855983772822
15,0.10695876288659793,0.5587188612099644,0.7266526231317092
16,0.1095360824742268,0.5907473309608541,0.7035742035742037
17,0.11469072164948453,0.597864768683274,0.6889861137530918
18,0.12371134020618557,0.6192170818505338,0.679236028966274
19,0.13659793814432988,0.6441281138790036,0.6749906820723077
20,0.1404639175257732,0.6583629893238434,0.6176370280146167
21,0.1559278350515464,0.701067615658363,0.6101593883633545
22,0.17010309278350516,0.708185053380783,0.6016611295681064
23,0.19201030927835053,0.7224199288256228,0.5851793343625469
24,0.20231958762886598,0.7366548042704626,0.585015805625419
25,0.21520618556701032,0.7580071174377224,0.5756058800158925
26,0.2268041237113402,0.7758007117437722,0.5735603703634706
27,0.23324742268041238,0.7900355871886121,0.5666562367709046
28,0.23840206185567012,0.7935943060498221,0.5157487042205394
29,0.25902061855670105,0.8078291814946619,0.49722695074405626
30,0.2693298969072165,0.8149466192170819,0.4864758756069842
31,0.2822164948453608,0.8256227758007118,0.46839091077036765
32,0.28865979381443296,0.8291814946619217,0.42351904153699504
33,0.30541237113402064,0.8576512455516014,0.38625602525274094
34,0.31572164948453607,0.8612099644128114,0.3809423643247795
35,0.33634020618556704,0.8683274021352313,0.3809423643247794
36,0.36211340206185566,0.8790035587188612,0.3474807168348752
37,0.38144329896907214,0.8861209964412812,0.30533450229295966
38,0.41365979381443296,0.9110320284697508,0.2987462883536789
39,0.4368556701030928,0.9217081850533808,0.2972884239430528
40,0.4652061855670103,0.9252669039145908,0.2834559398966978
41,0.49355670103092786,0.9466192170818505,0.25954482916762256
42,0.5038659793814433,0.9466192170818505,0.2352864752500975
43,0.5244845360824743,0.9608540925266904,0.22439153907425471
44,0.5463917525773195,0.9679715302491103,0.21972822130550873
45,0.5592783505154639,0.9715302491103203,0.19406343763394787
46,0.5811855670103093,0.9750889679715302,0.17286307450007182
47,0.5940721649484536,0.9786476868327402,0.167630860369325
48,0.6030927835051546,0.9857651245551602,0.1333284252374293
49,0.6224226804123711,0.9893238434163701,0.1198623337083859
50,0.6327319587628866,0.9893238434163701,0.06962974355030965
51,0.6585051546391752,0.9893238434163701,0.05348967717163365
52,0.6817010309278351,0.9893238434163701,0.05247602213786911
53,0.6907216494845361,0.9893238434163701,0.050559758787235856
54,0.7126288659793815,0.9893238434163701,0.04147296585522254
55,0.729381443298969,0.99644128113879,0.02984951624334533
56,1.0,1.0,0.0
