,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.002577319587628866,0.03202846975088968,0.9779277759028013
2,0.003865979381443299,0.07473309608540925,0.9677406095084637
3,0.005154639175257732,0.15302491103202848,0.923750674031217
4,0.010309278350515464,0.17793594306049823,0.9187468292834443
5,0.01675257731958763,0.2206405693950178,0.8966574314999952
6,0.020618556701030927,0.2704626334519573,0.8947936894598355
7,0.024484536082474227,0.29537366548042704,0.8925579103006411
8,0.03221649484536082,0.3202846975088968,0.8692104631629474
9,0.03608247422680412,0.3736654804270463,0.8317870331245067
10,0.045103092783505154,0.3914590747330961,0.8234391429139793
11,0.05412371134020619,0.40569395017793597,0.820435731642025
12,0.061855670103092786,0.4377224199288256,0.7973680348319562
13,0.06701030927835051,0.45907473309608543,0.7789725943222321
14,0.07474226804123711,0.4804270462633452,0.7699039800630365
15,0.07989690721649484,0.5160142348754448,0.7675302481372623
16,0.08891752577319588,0.5338078291814946,0.7412409954158483
17,0.10309278350515463,0.5516014234875445,0.7223215779113008
18,0.11082474226804123,0.5907473309608541,0.7124476430703731
19,0.11984536082474227,0.604982206405694,0.7043803677112138
20,0.13402061855670103,0.6192170818505338,0.6951634130291737
21,0.1404639175257732,0.6441281138790036,0.6876064031746429
22,0.1481958762886598,0.6654804270462633,0.6851119441482962
23,0.15850515463917525,0.6868327402135231,0.6838813951029413
24,0.16494845360824742,0.7153024911032029,0.6641971686349305
25,0.16881443298969073,0.7224199288256228,0.6556195491196317
26,0.18427835051546393,0.7508896797153025,0.6396490583631206
27,0.19458762886597938,0.7615658362989324,0.6223966567229842
28,0.2036082474226804,0.7722419928825622,0.6127558788699041
29,0.21520618556701032,0.8042704626334519,0.6016611295681065
30,0.23067010309278352,0.8149466192170819,0.551713632901752
31,0.24613402061855671,0.8327402135231317,0.4910925875708887
32,0.2603092783505155,0.8434163701067615,0.48845614413636923
33,0.26804123711340205,0.8647686832740213,0.48647587560698463
34,0.28350515463917525,0.8825622775800712,0.48524634089158336
35,0.2925257731958763,0.8825622775800712,0.4665121071612573
36,0.3015463917525773,0.8932384341637011,0.4615279057458198
37,0.31829896907216493,0.896797153024911,0.4247683827840981
38,0.32989690721649484,0.9110320284697508,0.413782800499148
39,0.3402061855670103,0.9217081850533808,0.4044841508461477
40,0.35695876288659795,0.9323843416370107,0.33622962385355226
41,0.3801546391752577,0.9359430604982206,0.31880996391162797
42,0.3943298969072165,0.9359430604982206,0.3005476572440121
43,0.4175257731958763,0.9430604982206405,0.2808424851620549
44,0.43427835051546393,0.9466192170818505,0.27410322385348884
45,0.4536082474226804,0.9466192170818505,0.2352864752500977
46,0.4742268041237113,0.9501779359430605,0.2218236539571999
47,0.4961340206185567,0.9572953736654805,0.20407473349710414
48,0.5103092783505154,0.9608540925266904,0.19072192090990486
49,0.5283505154639175,0.9608540925266904,0.1756036070978379
50,0.5476804123711341,0.9608540925266904,0.15157348510210933
51,0.5876288659793815,0.9679715302491103,0.14424203807161506
52,0.6005154639175257,0.9750889679715302,0.13495286709638982
53,0.615979381443299,0.9786476868327402,0.12838326409663867
54,0.634020618556701,0.9786476868327402,0.11650048247024784
55,0.6417525773195877,0.9822064056939501,0.10344433655109386
56,0.6559278350515464,0.9822064056939501,0.09148312790462729
57,0.6778350515463918,0.9928825622775801,0.08450375624095945
58,0.6932989690721649,1.0,0.0471185117731235
59,0.7164948453608248,1.0,0.03858363338091491
60,0.7384020618556701,1.0,0.027755214639304884
61,1.0,1.0,0.0
