,threshold,precision,recall,f1
0,0.008104329429234915,1.0,0.0,0.0
1,0.00816974802118057,1.0,0.0,0.0
2,0.008314967609217452,1.0,0.0,0.0
3,0.00844841754192521,1.0,0.0,0.0
4,0.008656767386806197,1.0,0.0,0.0
5,0.008670124287401349,1.0,0.0,0.0
6,0.00899022466029935,1.0,0.0,0.0
7,0.009109310008418421,1.0,0.0,0.0
8,0.009169748855957695,1.0,0.0,0.0
9,0.009173381196882076,1.0,0.0,0.0
10,0.009192520092448258,1.0,0.0,0.0
11,0.00926399763148647,1.0,0.0,0.0
12,0.009418334934850588,1.0,0.0,0.0
13,0.00942909386933428,1.0,0.0,0.0
14,0.009496678252472891,1.0,0.0,0.0
15,0.009522386022488066,1.0,0.0,0.0
16,0.009539832311995925,1.0,0.0,0.0
17,0.009619166399844812,1.0,0.0,0.0
18,0.009646992826952099,1.0,0.0,0.0
19,0.009706288225896696,1.0,0.0,0.0
20,0.009786687581690642,1.0,0.0,0.0
21,0.009807762035147275,1.0,0.0,0.0
22,0.00982131645609222,1.0,0.0,0.0
23,0.00982993304497655,1.0,0.0,0.0
24,0.009852237751220379,1.0,0.0,0.0
25,0.00991975089117534,1.0,0.0,0.0
26,0.009939215802300661,1.0,0.0,0.0
27,0.010044798712645587,1.0,0.0,0.0
28,0.010072410229928582,1.0,0.0,0.0
29,0.010189470001065416,1.0,0.0,0.0
30,0.010239995061767525,1.0,0.0,0.0
31,0.01030627087898898,1.0,0.0,0.0
32,0.010306467941578391,1.0,0.0,0.0
33,0.010412078334133889,1.0,0.0,0.0
34,0.010459530957654867,1.0,0.0,0.0
35,0.010512263236860454,1.0,0.0,0.0
36,0.010554411500202943,1.0,0.0,0.0
37,0.010558795011343679,1.0,0.0,0.0
38,0.01084669736458478,1.0,0.0,0.0
39,0.010926579605761193,1.0,0.0,0.0
40,0.01101630091869587,1.0,0.0,0.0
41,0.01107242530280594,1.0,0.0,0.0
42,0.011107378533686636,1.0,0.0,0.0
43,0.011245242014937894,1.0,0.0,0.0
44,0.011299248314884172,1.0,0.0,0.0
45,0.011373362784746918,1.0,0.0,0.0
46,0.011398084719380273,1.0,0.0,0.0
47,0.011406972176595375,1.0,0.0,0.0
48,0.011507841009450832,1.0,0.0,0.0
49,0.011551719630262653,1.0,0.0,0.0
50,0.011651318869604896,1.0,0.0,0.0
51,0.01168655771607494,1.0,0.0,0.0
52,0.011851369061342015,1.0,0.0,0.0
53,0.011882584470835907,1.0,0.0,0.0
54,0.011894610430648815,1.0,0.0,0.0
55,0.011929996573854866,1.0,0.0,0.0
56,0.011949261781885961,1.0,0.0,0.0
57,0.012123867459929586,1.0,0.0,0.0
58,0.012192980064628737,1.0,0.0,0.0
59,0.012298558995696849,1.0,0.0,0.0
60,0.01232615714544092,1.0,0.0,0.0
61,0.012385805025748736,1.0,0.0,0.0
62,0.012490946747418623,1.0,0.0,0.0
63,0.01259523535341714,1.0,0.0,0.0
64,0.012664498098102021,1.0,0.0,0.0
65,0.012770598188503426,1.0,0.0,0.0
66,0.012933306127030753,1.0,0.0,0.0
67,0.013299720573162513,1.0,0.0,0.0
68,0.013304585038355797,1.0,0.0,0.0
69,0.013308517246224333,1.0,0.0,0.0
70,0.013362819294319707,1.0,0.0,0.0
71,0.01340792425669624,1.0,0.0,0.0
72,0.013701437094843904,1.0,0.0,0.0
73,0.013869759353246363,1.0,0.0,0.0
74,0.013932995301934396,1.0,0.0,0.0
75,0.014016527238875157,1.0,0.0,0.0
76,0.01404918062341695,1.0,0.0,0.0
77,0.014085743559804347,1.0,0.0,0.0
78,0.01420583902915938,1.0,0.0,0.0
79,0.014275504035410091,1.0,0.0,0.0
80,0.014453227208608387,1.0,0.0,0.0
81,0.014998105274927202,1.0,0.0,0.0
82,0.015002319835926854,1.0,0.0,0.0
83,0.015089656457639366,1.0,0.0,0.0
84,0.015185339660848512,1.0,0.0,0.0
85,0.015229248025512076,1.0,0.0,0.0
86,0.0153545888636695,1.0,0.0,0.0
87,0.015437257902335442,1.0,0.0,0.0
88,0.01547273233730595,1.0,0.0,0.0
89,0.015497615033446696,1.0,0.0,0.0
90,0.015530673912536423,1.0,0.0,0.0
91,0.01567875544016774,1.0,0.0,0.0
92,0.016176215950162515,1.0,0.0,0.0
93,0.016545085075043545,1.0,0.0,0.0
94,0.016850261859080517,1.0,0.0,0.0
95,0.016901083476653287,1.0,0.0,0.0
96,0.01690799531223056,1.0,0.0,0.0
97,0.017161576412339414,1.0,0.0,0.0
98,0.01729664663506938,1.0,0.0,0.0
99,0.018101944506544603,1.0,0.0,0.0
100,0.018311161737117665,1.0,0.0,0.0
101,0.01845549513306431,1.0,0.0,0.0
102,0.01901527991861143,1.0,0.0,0.0
103,0.019136580685143924,1.0,0.0,0.0
104,0.019140132757765296,1.0,0.0,0.0
105,0.01927893882833064,1.0,0.0,0.0
106,0.01942946569386639,1.0,0.0,0.0
107,0.019480405183034538,1.0,0.0,0.0
108,0.019718493932865903,1.0,0.0,0.0
109,0.019769661491659214,1.0,0.0,0.0
110,0.01981091206755234,1.0,0.0,0.0
