,threshold,precision,recall,f1
0,0.004939385001658416,1.0,0.0,0.0
1,0.0052880055561488285,1.0,0.0,0.0
2,0.005304508181767711,1.0,0.0,0.0
3,0.005436856769054066,1.0,0.0,0.0
4,0.005849636934856131,1.0,0.0,0.0
5,0.006137402157280287,1.0,0.0,0.0
6,0.006173171155171287,1.0,0.0,0.0
7,0.006202097895608123,1.0,0.0,0.0
8,0.006323923690597955,1.0,0.0,0.0
9,0.006596585139047509,1.0,0.0,0.0
10,0.006603631083984979,1.0,0.0,0.0
11,0.006611282311610813,1.0,0.0,0.0
12,0.006638303560517914,1.0,0.0,0.0
13,0.0070704960678439855,1.0,0.0,0.0
14,0.00710692539850661,1.0,0.0,0.0
15,0.007108185960592882,1.0,0.0,0.0
16,0.007126480949521394,1.0,0.0,0.0
17,0.0073396374368589375,1.0,0.0,0.0
18,0.007644903935783512,1.0,0.0,0.0
19,0.007657493161970265,1.0,0.0,0.0
20,0.007666552887520803,1.0,0.0,0.0
21,0.007708743158254845,1.0,0.0,0.0
22,0.007742113855900934,1.0,0.0,0.0
23,0.007780631437330842,1.0,0.0,0.0
24,0.007868159321124292,1.0,0.0,0.0
25,0.008152301522703305,1.0,0.0,0.0
26,0.008226797485256154,1.0,0.0,0.0
27,0.008370303783931122,1.0,0.0,0.0
28,0.008501298045964547,1.0,0.0,0.0
29,0.008532193732759243,1.0,0.0,0.0
30,0.008644708698439531,1.0,0.0,0.0
31,0.008874144566061093,1.0,0.0,0.0
32,0.008994878799374965,1.0,0.0,0.0
33,0.009021392329350467,1.0,0.0,0.0
34,0.009053074089386213,1.0,0.0,0.0
35,0.00907950412265909,1.0,0.0,0.0
36,0.009258512008937087,1.0,0.0,0.0
37,0.009286353870596483,1.0,0.0,0.0
38,0.009433208543711968,1.0,0.0,0.0
39,0.009633377705748505,1.0,0.0,0.0
40,0.009685188685081498,1.0,0.0,0.0
41,0.009711824194508212,1.0,0.0,0.0
42,0.009730071815885335,1.0,0.0,0.0
43,0.009774612244449981,1.0,0.0,0.0
44,0.009816423998616921,1.0,0.0,0.0
45,0.009841702686542464,1.0,0.0,0.0
46,0.009855047893579605,1.0,0.0,0.0
47,0.009954545996373345,1.0,0.0,0.0
48,0.010018887394353726,1.0,0.0,0.0
49,0.010105782999992043,1.0,0.0,0.0
50,0.010353378180724754,1.0,0.0,0.0
51,0.010378690462166258,1.0,0.0,0.0
52,0.010406719734962568,1.0,0.0,0.0
53,0.010455603527583004,1.0,0.0,0.0
54,0.010465158123391896,1.0,0.0,0.0
55,0.010501959346693783,1.0,0.0,0.0
56,0.010504906842674522,1.0,0.0,0.0
57,0.010610607218281654,1.0,0.0,0.0
58,0.010624553918229142,1.0,0.0,0.0
59,0.01080324707247116,1.0,0.0,0.0
60,0.010943914378900223,1.0,0.0,0.0
61,0.01100275477437122,1.0,0.0,0.0
62,0.011009735222928465,1.0,0.0,0.0
63,0.011045630390659249,1.0,0.0,0.0
64,0.011050496000862532,1.0,0.0,0.0
65,0.011211811489022703,1.0,0.0,0.0
66,0.011288897181932694,1.0,0.0,0.0
67,0.011318964834223264,1.0,0.0,0.0
68,0.011422549098463365,1.0,0.0,0.0
69,0.01167813111313485,1.0,0.0,0.0
70,0.01169632289061147,1.0,0.0,0.0
71,0.01170616390663625,1.0,0.0,0.0
72,0.01171198229560068,1.0,0.0,0.0
73,0.011761317563207767,1.0,0.0,0.0
74,0.01181989460569863,1.0,0.0,0.0
75,0.012118562223920906,1.0,0.0,0.0
76,0.012349662941466569,1.0,0.0,0.0
77,0.012435376283447997,1.0,0.0,0.0
78,0.012564238818622439,1.0,0.0,0.0
79,0.012632127990132322,1.0,0.0,0.0
80,0.013152060944479925,1.0,0.0,0.0
81,0.013181479692412809,1.0,0.0,0.0
82,0.013302552327702298,1.0,0.0,0.0
83,0.013339683514790573,1.0,0.0,0.0
84,0.013453392871759241,1.0,0.0,0.0
85,0.0135104273627012,1.0,0.0,0.0
86,0.01404351571324138,1.0,0.0,0.0
87,0.01409593338114729,1.0,0.0,0.0
88,0.014373900459682587,1.0,0.0,0.0
89,0.014632306485261738,1.0,0.0,0.0
90,0.01469112559464812,1.0,0.0,0.0
91,0.014747072553766765,1.0,0.0,0.0
92,0.014772998891838729,1.0,0.0,0.0
93,0.014823828308456608,1.0,0.0,0.0
94,0.014875994847907498,1.0,0.0,0.0
95,0.014994777084397542,1.0,0.0,0.0
96,0.015076604624863765,1.0,0.0,0.0
97,0.015338160732424956,1.0,0.0,0.0
98,0.015346853147901018,1.0,0.0,0.0
99,0.015435321608910431,1.0,0.0,0.0
100,0.015442861441315283,1.0,0.0,0.0
101,0.015479224490644214,1.0,0.0,0.0
102,0.01613274766604477,1.0,0.0,0.0
103,0.016295676497736524,1.0,0.0,0.0
104,0.016299586110224116,1.0,0.0,0.0
105,0.016392031345815565,1.0,0.0,0.0
106,0.01650491554667147,1.0,0.0,0.0
107,0.016632831539799844,1.0,0.0,0.0
108,0.016705254059384386,1.0,0.0,0.0
109,0.01678945358723542,1.0,0.0,0.0
110,0.016853869552875933,1.0,0.0,0.0
111,0.017267995723617695,1.0,0.0,0.0
112,0.017496847640773232,1.0,0.0,0.0
113,0.017671961200814802,1.0,0.0,0.0
114,0.017896427531431586,1.0,0.0,0.0
115,0.017934613326408506,1.0,0.0,0.0
116,0.017977316510438438,1.0,0.0,0.0
117,0.018140497153837226,1.0,0.0,0.0
118,0.018375064773803566,1.0,0.0,0.0
119,0.01850404926508449,1.0,0.0,0.0
120,0.01858351232004413,1.0,0.0,0.0
121,0.01868767228651585,1.0,0.0,0.0
122,0.018914103872405864,1.0,0.0,0.0
123,0.01907448868144369,1.0,0.0,0.0
124,0.019167000613824817,1.0,0.0,0.0
125,0.019616626223822445,1.0,0.0,0.0
126,0.019956477039769386,1.0,0.0,0.0
127,0.020071142700304866,1.0,0.0,0.0
128,0.02035860444810579,1.0,0.0,0.0
129,0.02039307762216049,1.0,0.0,0.0
130,0.020500005549998562,1.0,0.0,0.0
131,0.020522986438094797,1.0,0.0,0.0
132,0.0205710399039525,1.0,0.0,0.0
133,0.02084700665484244,1.0,0.0,0.0
134,0.02088699323959402,1.0,0.0,0.0
135,0.021117204436890986,1.0,0.0,0.0
136,0.02112792706527066,1.0,0.0,0.0
137,0.021166550668412228,1.0,0.0,0.0
138,0.021210603426912784,1.0,0.0,0.0
139,0.021291995240289897,1.0,0.0,0.0
140,0.021316876133043082,1.0,0.0,0.0
141,0.021521251565643613,1.0,0.0,0.0
142,0.021586675411140552,1.0,0.0,0.0
143,0.021624677115838063,1.0,0.0,0.0
144,0.02179185156424542,1.0,0.0,0.0
145,0.02180712849537552,1.0,0.0,0.0
146,0.02220335082154559,1.0,0.0,0.0
147,0.022347779054895975,1.0,0.0,0.0
148,0.02274779495049415,1.0,0.0,0.0
149,0.02289824045278049,1.0,0.0,0.0
150,0.023277685894705885,1.0,0.0,0.0
151,0.02331213422725378,1.0,0.0,0.0
152,0.023373301204012393,1.0,0.0,0.0
153,0.02341710141479463,1.0,0.0,0.0
154,0.02356295683601916,1.0,0.0,0.0
155,0.02378754037912892,1.0,0.0,0.0
156,0.023916244107087672,1.0,0.0,0.0
157,0.023954763897096158,1.0,0.0,0.0
158,0.023992417302488668,1.0,0.0,0.0
159,0.024097988302548428,1.0,0.0,0.0
160,0.02416010064010539,1.0,0.0,0.0
161,0.024254030775014222,1.0,0.0,0.0
162,0.024544609059234904,1.0,0.0,0.0
163,0.02457026779468332,1.0,0.0,0.0
164,0.02492765291975477,1.0,0.0,0.0
165,0.02499676815870848,1.0,0.0,0.0
166,0.025270965308324223,1.0,0.0,0.0
167,0.025437292738484604,1.0,0.0,0.0
168,0.025555652355828448,1.0,0.0,0.0
169,0.025577837621913638,1.0,0.0,0.0
170,0.025810334233977453,1.0,0.0,0.0
171,0.025886991465042662,1.0,0.0,0.0
172,0.025951151753497402,1.0,0.0,0.0
173,0.026078258763936456,1.0,0.0,0.0
174,0.02656638450938802,1.0,0.0,0.0
175,0.026676079946490964,1.0,0.0,0.0
176,0.026738895288868754,1.0,0.0,0.0
177,0.026935678007472062,1.0,0.0,0.0
178,0.027328851298624994,1.0,0.0,0.0
179,0.027452996269706376,1.0,0.0,0.0
180,0.027664241599654554,1.0,0.0,0.0
181,0.027695295372600293,1.0,0.0,0.0
182,0.02786321534997805,1.0,0.0,0.0
183,0.02815844461880774,1.0,0.0,0.0
184,0.02821084132782719,1.0,0.0,0.0
185,0.028726986731252298,1.0,0.0,0.0
186,0.02889059320241019,1.0,0.0,0.0
187,0.029117397499773823,1.0,0.0,0.0
188,0.029230528878948798,1.0,0.0,0.0
189,0.029268402473190215,1.0,0.0,0.0
190,0.029312811688778737,1.0,0.0,0.0
191,0.029493547226397243,1.0,0.0,0.0
192,0.02962381866086246,1.0,0.0,0.0
193,0.02971231936252725,1.0,0.0,0.0
194,0.029738771729777208,1.0,0.0,0.0
195,0.029811386604940746,1.0,0.0,0.0
196,0.029897822105412867,1.0,0.0,0.0
197,0.030114625747210036,1.0,0.0,0.0
198,0.03035647499511239,1.0,0.0,0.0
199,0.030412558208954346,1.0,0.0,0.0
200,0.030638958246500553,1.0,0.0,0.0
201,0.0309902169430946,1.0,0.0,0.0
202,0.031021073302325838,1.0,0.0,0.0
203,0.031147940659095624,1.0,0.0,0.0
204,0.0313158235211295,1.0,0.0,0.0
205,0.03139659952467818,1.0,0.0,0.0
206,0.03153089149874916,1.0,0.0,0.0
207,0.03177450998734608,1.0,0.0,0.0
208,0.031947481813372494,1.0,0.0,0.0
209,0.032096460032063415,1.0,0.0,0.0
210,0.03263256804488908,1.0,0.0,0.0
211,0.03265273669119655,1.0,0.0,0.0
212,0.03307792675878048,1.0,0.0,0.0
213,0.03307960091076077,1.0,0.0,0.0
214,0.033408483034669874,1.0,0.0,0.0
215,0.03382118431355856,1.0,0.0,0.0
216,0.033968205892229084,1.0,0.0,0.0
217,0.03398673222715119,1.0,0.0,0.0
218,0.03401605486909434,1.0,0.0,0.0
219,0.034162676360131185,1.0,0.0,0.0
220,0.03423404051302751,1.0,0.0,0.0
221,0.03429696170740776,1.0,0.0,0.0
222,0.034430279137460794,1.0,0.0,0.0
223,0.034617218024882025,1.0,0.0,0.0
224,0.034987940441032414,1.0,0.0,0.0
225,0.03501197205545862,1.0,0.0,0.0
226,0.035044034204864266,1.0,0.0,0.0
227,0.03506753412348987,1.0,0.0,0.0
228,0.0351049313305853,1.0,0.0,0.0
229,0.03530629956483739,1.0,0.0,0.0
230,0.03538979833468013,1.0,0.0,0.0
231,0.03589172666778968,1.0,0.0,0.0
232,0.03593010396399647,1.0,0.0,0.0
233,0.03602927652876019,1.0,0.0,0.0
234,0.036113700206228734,1.0,0.0,0.0
235,0.036237392767551134,1.0,0.0,0.0
236,0.0363186875263587,1.0,0.0,0.0
237,0.036332544454090246,1.0,0.0,0.0
238,0.03650151351786483,1.0,0.0,0.0
239,0.036747093480420906,1.0,0.0,0.0
240,0.03675427356982576,1.0,0.0,0.0
241,0.036921302741802164,1.0,0.0,0.0
242,0.0370110990228038,1.0,0.0,0.0
243,0.037033801570609134,1.0,0.0,0.0
244,0.03710690168137444,1.0,0.0,0.0
245,0.03718078333447947,1.0,0.0,0.0
246,0.03728728767079969,1.0,0.0,0.0
247,0.0375305101775164,1.0,0.0,0.0
248,0.0375362725802393,1.0,0.0,0.0
249,0.037851428727263256,1.0,0.0,0.0
250,0.0378585216155556,1.0,0.0,0.0
251,0.038618872174271617,1.0,0.0,0.0
252,0.038646465433908476,1.0,0.0,0.0
253,0.03886503173064279,1.0,0.0,0.0
254,0.039038596340810215,1.0,0.0,0.0
255,0.039131643031840975,1.0,0.0,0.0
256,0.039355186939525215,1.0,0.0,0.0
257,0.03949947809694985,1.0,0.0,0.0
258,0.03955360146553197,1.0,0.0,0.0
259,0.03957253855740835,1.0,0.0,0.0
260,0.039658010846448294,1.0,0.0,0.0
261,0.03966469248100608,1.0,0.0,0.0
262,0.0398503390290963,1.0,0.0,0.0
263,0.03998109664085656,1.0,0.0,0.0
264,0.04004766706694353,1.0,0.0,0.0
265,0.04010534202317106,1.0,0.0,0.0
266,0.04011738891845578,1.0,0.0,0.0
267,0.040197176612971126,1.0,0.0,0.0
268,0.04028039547250299,1.0,0.0,0.0
269,0.040327065277288555,1.0,0.0,0.0
270,0.040420437671460946,1.0,0.0,0.0
271,0.04044646743292943,1.0,0.0,0.0
272,0.04047612394404916,1.0,0.0,0.0
273,0.04093298664452593,1.0,0.0,0.0
274,0.04125211138332098,1.0,0.0,0.0
275,0.04133796615131705,1.0,0.0,0.0
276,0.041991512913591156,1.0,0.0,0.0
277,0.042278678585613544,1.0,0.0,0.0
278,0.042279929707134754,1.0,0.0,0.0
279,0.04321176431510267,1.0,0.0,0.0
280,0.04346000198391615,1.0,0.0,0.0
281,0.04349017333383624,1.0,0.0,0.0
282,0.04397982169831282,1.0,0.0,0.0
283,0.04458293186679739,1.0,0.0,0.0
284,0.04467945685505581,1.0,0.0,0.0
285,0.044899672148729294,1.0,0.0,0.0
286,0.04524103821857326,1.0,0.0,0.0
287,0.0456508140320454,1.0,0.0,0.0
288,0.045698228529357385,1.0,0.0,0.0
289,0.045710434935000495,1.0,0.0,0.0
290,0.04578963620786527,1.0,0.0,0.0
291,0.04581509903723395,1.0,0.0,0.0
292,0.04633132023823174,1.0,0.0,0.0
293,0.04634063482988388,1.0,0.0,0.0
294,0.04683725855342455,1.0,0.0,0.0
295,0.0470893816699782,1.0,0.0,0.0
296,0.04764307890140044,1.0,0.0,0.0
297,0.047906172784533935,1.0,0.0,0.0
298,0.04827833794345435,1.0,0.0,0.0
299,0.04839680676580484,1.0,0.0,0.0
300,0.04852095131746213,1.0,0.0,0.0
301,0.04915356790527187,1.0,0.0,0.0
302,0.05011087324008653,1.0,0.0,0.0
