,threshold,precision,recall,f1
0,0.0017751342702232882,1.0,0.0,0.0
1,0.002084679712313133,1.0,0.0,0.0
2,0.0021439109224284845,1.0,0.0,0.0
3,0.0022272260913885128,1.0,0.0,0.0
4,0.0022633988207539668,1.0,0.0,0.0
5,0.0024508999084676755,1.0,0.0,0.0
6,0.0025335723016712084,1.0,0.0,0.0
7,0.0025644866177961267,1.0,0.0,0.0
8,0.002638516161873594,1.0,0.0,0.0
9,0.0026624773812100855,1.0,0.0,0.0
10,0.0026709915111803244,1.0,0.0,0.0
11,0.0029531058848976627,1.0,0.0,0.0
12,0.003016463942664539,1.0,0.0,0.0
13,0.003033582038750745,1.0,0.0,0.0
14,0.0030983062333187717,1.0,0.0,0.0
15,0.003337036116431372,1.0,0.0,0.0
16,0.0035217405014607924,1.0,0.0,0.0
17,0.004229417707806892,1.0,0.0,0.0
18,0.004469513726071337,1.0,0.0,0.0
19,0.004755275572889912,1.0,0.0,0.0
20,0.004901416025566313,1.0,0.0,0.0
21,0.004929997254750526,1.0,0.0,0.0
22,0.0049440146947751385,1.0,0.0,0.0
23,0.005435311125841119,1.0,0.0,0.0
24,0.005668532723065376,1.0,0.0,0.0
25,0.005783194954479623,1.0,0.0,0.0
26,0.005784017028014552,1.0,0.0,0.0
27,0.006472082450026338,1.0,0.0,0.0
28,0.006644827801263836,1.0,0.0,0.0
29,0.006720551839533996,1.0,0.0,0.0
30,0.006804479312080631,1.0,0.0,0.0
31,0.006938505246339824,1.0,0.0,0.0
32,0.006987179341710399,1.0,0.0,0.0
33,0.006988275993475566,1.0,0.0,0.0
34,0.007264753993801012,1.0,0.0,0.0
35,0.007598903954931945,1.0,0.0,0.0
36,0.007684041136467144,1.0,0.0,0.0
37,0.007727174779107854,1.0,0.0,0.0
38,0.007846836898153027,1.0,0.0,0.0
39,0.007909280924759484,1.0,0.0,0.0
40,0.008138106387616162,1.0,0.0,0.0
41,0.008368198837305968,1.0,0.0,0.0
42,0.008385441948837653,1.0,0.0,0.0
43,0.008452904953526191,1.0,0.0,0.0
44,0.008748628820437603,1.0,0.0,0.0
45,0.008962696582159861,1.0,0.0,0.0
46,0.009049111155295537,1.0,0.0,0.0
47,0.009412115441019582,1.0,0.0,0.0
48,0.009530490594707645,1.0,0.0,0.0
49,0.009823585318666794,1.0,0.0,0.0
50,0.009889255383329902,1.0,0.0,0.0
51,0.010067290663886347,1.0,0.0,0.0
52,0.01020664843014498,1.0,0.0,0.0
53,0.01028750192115658,1.0,0.0,0.0
54,0.01037491593005615,1.0,0.0,0.0
55,0.010538095469411502,1.0,0.0,0.0
56,0.011261821094934097,1.0,0.0,0.0
57,0.01149905602211606,1.0,0.0,0.0
58,0.011831592488574967,1.0,0.0,0.0
59,0.011984974607207693,1.0,0.0,0.0
