,threshold,precision,recall,f1
0,0.002492704289374988,1.0,0.0,0.0
1,0.0031462483663372747,1.0,0.0,0.0
2,0.003425730113647839,1.0,0.0,0.0
3,0.003448159890658821,1.0,0.0,0.0
4,0.003530565580347109,1.0,0.0,0.0
5,0.0037358753928653865,1.0,0.0,0.0
6,0.0037510819653662113,1.0,0.0,0.0
7,0.004037122088376301,1.0,0.0,0.0
8,0.004079357453720002,1.0,0.0,0.0
9,0.004104623753189647,1.0,0.0,0.0
10,0.004144749222925459,1.0,0.0,0.0
11,0.004234476273652527,1.0,0.0,0.0
12,0.004324945789889426,1.0,0.0,0.0
13,0.004507973486696327,1.0,0.0,0.0
14,0.0045184064877261,1.0,0.0,0.0
15,0.0045822361858934586,1.0,0.0,0.0
16,0.004799579887747163,1.0,0.0,0.0
17,0.004951148909532243,1.0,0.0,0.0
18,0.005028440869777809,1.0,0.0,0.0
19,0.005051889409895283,1.0,0.0,0.0
20,0.005207461594907388,1.0,0.0,0.0
21,0.005360387447612073,1.0,0.0,0.0
22,0.005836106410507169,1.0,0.0,0.0
23,0.005961968195091255,1.0,0.0,0.0
24,0.005964760615535384,1.0,0.0,0.0
25,0.006000028605723066,1.0,0.0,0.0
26,0.006576830671319949,1.0,0.0,0.0
27,0.006722586237179975,1.0,0.0,0.0
28,0.006736447392154637,1.0,0.0,0.0
29,0.007143423117251924,1.0,0.0,0.0
30,0.007503176545625008,1.0,0.0,0.0
31,0.007572402068352912,1.0,0.0,0.0
32,0.00842352208223411,1.0,0.0,0.0
33,0.008477499298296411,1.0,0.0,0.0
34,0.008505212866986267,1.0,0.0,0.0
35,0.008565331006441091,1.0,0.0,0.0
36,0.008614593111565955,1.0,0.0,0.0
37,0.008958054199142624,1.0,0.0,0.0
38,0.009471590421779466,1.0,0.0,0.0
39,0.00966420354645088,1.0,0.0,0.0
40,0.00999323843000371,1.0,0.0,0.0
41,0.010429455370834596,1.0,0.0,0.0
42,0.011061096624001532,1.0,0.0,0.0
43,0.011211761935841044,1.0,0.0,0.0
44,0.011484170815402418,1.0,0.0,0.0
45,0.011536225530436948,1.0,0.0,0.0
46,0.01154534567358589,1.0,0.0,0.0
47,0.011572164468095558,1.0,0.0,0.0
48,0.011622978279755315,1.0,0.0,0.0
49,0.011642377628542947,1.0,0.0,0.0
50,0.012198226861899785,1.0,0.0,0.0
51,0.013956812106652504,1.0,0.0,0.0
52,0.014065359111328642,1.0,0.0,0.0
53,0.014159976777236093,1.0,0.0,0.0
54,0.014494878200940592,1.0,0.0,0.0
55,0.015246285938339923,1.0,0.0,0.0
56,0.015575333345359373,1.0,0.0,0.0
57,0.015678270834942134,1.0,0.0,0.0
58,0.015988946283224698,1.0,0.0,0.0
59,0.01600731173155227,1.0,0.0,0.0
60,0.01612799125138354,1.0,0.0,0.0
61,0.01650856363340506,1.0,0.0,0.0
62,0.016632418742408856,1.0,0.0,0.0
63,0.01760765483590434,1.0,0.0,0.0
64,0.01776707615199243,1.0,0.0,0.0
65,0.017897650980140616,1.0,0.0,0.0
66,0.01806401877358987,1.0,0.0,0.0
67,0.018277535248814782,1.0,0.0,0.0
68,0.01835915686665524,1.0,0.0,0.0
69,0.018717883806977767,1.0,0.0,0.0
70,0.019143265692471628,1.0,0.0,0.0
71,0.01927071649957082,1.0,0.0,0.0
72,0.019506607571126044,1.0,0.0,0.0
73,0.01953139780215666,1.0,0.0,0.0
74,0.01987808077814622,1.0,0.0,0.0
75,0.019984553663062506,1.0,0.0,0.0
76,0.020240206113691928,1.0,0.0,0.0
77,0.02050898195459495,1.0,0.0,0.0
78,0.02055561519471469,1.0,0.0,0.0
79,0.02063146488014009,1.0,0.0,0.0
80,0.020679236016772497,1.0,0.0,0.0
