,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.0,0.0035587188612099642,0.932856023311615
2,0.0,0.017793594306049824,0.8701114654541016
3,0.0,0.02491103202846975,0.8694155216217041
4,0.0,0.028469750889679714,0.8638709187507629
5,0.001288659793814433,0.028469750889679714,0.8595216274261475
6,0.001288659793814433,0.042704626334519574,0.8487883806228638
7,0.001288659793814433,0.0498220640569395,0.84748375415802
8,0.001288659793814433,0.07829181494661921,0.8301202058792114
9,0.001288659793814433,0.08540925266903915,0.8252667784690857
10,0.001288659793814433,0.09252669039145907,0.8204343318939209
11,0.002577319587628866,0.09252669039145907,0.8172606229782104
12,0.002577319587628866,0.099644128113879,0.8169455528259277
13,0.002577319587628866,0.11387900355871886,0.802490770816803
14,0.002577319587628866,0.12099644128113879,0.7978129386901855
15,0.002577319587628866,0.17437722419928825,0.7645480036735535
16,0.003865979381443299,0.17437722419928825,0.7612268924713135
17,0.003865979381443299,0.17793594306049823,0.7591124176979065
18,0.005154639175257732,0.17793594306049823,0.7572454214096069
19,0.005154639175257732,0.19217081850533807,0.7504974603652954
20,0.006443298969072165,0.19572953736654805,0.7499859929084778
21,0.007731958762886598,0.19572953736654805,0.7484104037284851
22,0.007731958762886598,0.2206405693950178,0.735873818397522
23,0.00902061855670103,0.22419928825622776,0.7311756610870361
24,0.011597938144329897,0.22419928825622776,0.7281174063682556
25,0.011597938144329897,0.2313167259786477,0.7271319031715393
26,0.01288659793814433,0.2313167259786477,0.7238290309906006
27,0.01288659793814433,0.24199288256227758,0.7174770832061768
28,0.014175257731958763,0.24199288256227758,0.7103245854377747
29,0.014175257731958763,0.24555160142348753,0.7096163034439087
30,0.015463917525773196,0.24555160142348753,0.709208607673645
31,0.015463917525773196,0.2526690391459075,0.70843505859375
32,0.01675257731958763,0.2526690391459075,0.7064790725708008
33,0.01804123711340206,0.25622775800711745,0.7064769864082336
34,0.019329896907216496,0.25622775800711745,0.7051645517349243
35,0.019329896907216496,0.26334519572953735,0.703342080116272
36,0.020618556701030927,0.26334519572953735,0.6984286904335022
37,0.020618556701030927,0.298932384341637,0.6842539310455322
38,0.023195876288659795,0.298932384341637,0.6812775135040283
39,0.023195876288659795,0.3096085409252669,0.6778388023376465
40,0.028350515463917526,0.3096085409252669,0.6721097826957703
41,0.028350515463917526,0.3202846975088968,0.6666390299797058
42,0.029639175257731958,0.3202846975088968,0.6662580966949463
43,0.029639175257731958,0.3274021352313167,0.6639137864112854
44,0.03479381443298969,0.3274021352313167,0.6586652398109436
45,0.03479381443298969,0.33807829181494664,0.6488966941833496
46,0.03608247422680412,0.33807829181494664,0.6487203240394592
47,0.03608247422680412,0.3416370106761566,0.6449692249298096
48,0.03608247422680412,0.3487544483985765,0.6442443132400513
49,0.03608247422680412,0.3736654804270463,0.635515034198761
50,0.03608247422680412,0.3807829181494662,0.6335864067077637
51,0.03608247422680412,0.39501779359430605,0.6251945495605469
52,0.037371134020618556,0.39501779359430605,0.623738706111908
53,0.037371134020618556,0.4128113879003559,0.6151406168937683
54,0.03865979381443299,0.4128113879003559,0.6121812462806702
55,0.03865979381443299,0.41637010676156583,0.6112796664237976
56,0.041237113402061855,0.41637010676156583,0.6080083847045898
57,0.041237113402061855,0.4199288256227758,0.6078235507011414
58,0.04252577319587629,0.4199288256227758,0.6046451330184937
59,0.04252577319587629,0.42704626334519574,0.5987650752067566
