,fp rate,tp rate,threshold
0,0.0,0.0,inf
1,0.0,0.0035587188612099642,0.9389084577560425
2,0.0,0.042704626334519574,0.8796082735061646
3,0.001288659793814433,0.0498220640569395,0.87368243932724
4,0.001288659793814433,0.05338078291814947,0.8633774518966675
5,0.003865979381443299,0.05338078291814947,0.8582843542098999
6,0.003865979381443299,0.09252669039145907,0.8271811008453369
7,0.005154639175257732,0.09252669039145907,0.826309323310852
8,0.005154639175257732,0.099644128113879,0.8231146335601807
9,0.007731958762886598,0.099644128113879,0.8209300637245178
10,0.007731958762886598,0.11387900355871886,0.8010770678520203
11,0.007731958762886598,0.12099644128113879,0.8004403114318848
12,0.007731958762886598,0.13167259786476868,0.7941759824752808
13,0.010309278350515464,0.13167259786476868,0.7906055450439453
14,0.010309278350515464,0.1494661921708185,0.7822363972663879
15,0.011597938144329897,0.1494661921708185,0.7818471193313599
16,0.011597938144329897,0.16370106761565836,0.773521900177002
17,0.01288659793814433,0.16725978647686832,0.7720860242843628
18,0.01288659793814433,0.1708185053380783,0.7688658833503723
19,0.01675257731958763,0.1708185053380783,0.7669041752815247
20,0.01675257731958763,0.17793594306049823,0.7632440328598022
21,0.01804123711340206,0.17793594306049823,0.7583848237991333
22,0.01804123711340206,0.2313167259786477,0.7360314726829529
23,0.019329896907216496,0.2313167259786477,0.7350723743438721
24,0.019329896907216496,0.24199288256227758,0.727978527545929
25,0.024484536082474227,0.24199288256227758,0.7185841798782349
26,0.024484536082474227,0.24555160142348753,0.7170150876045227
27,0.02577319587628866,0.24555160142348753,0.7159625291824341
28,0.02577319587628866,0.2491103202846975,0.7142198085784912
29,0.027061855670103094,0.2491103202846975,0.7140102386474609
30,0.027061855670103094,0.25622775800711745,0.7115327715873718
31,0.030927835051546393,0.25622775800711745,0.7060953974723816
32,0.030927835051546393,0.2846975088967972,0.6970457434654236
33,0.03221649484536082,0.2846975088967972,0.6969974637031555
34,0.03221649484536082,0.28825622775800713,0.6941030025482178
35,0.03350515463917526,0.28825622775800713,0.6934307813644409
36,0.03479381443298969,0.2918149466192171,0.6925944089889526
37,0.03479381443298969,0.29537366548042704,0.6906819343566895
38,0.03608247422680412,0.29537366548042704,0.6850494742393494
39,0.03608247422680412,0.298932384341637,0.6810927987098694
40,0.037371134020618556,0.298932384341637,0.6801562309265137
41,0.037371134020618556,0.30604982206405695,0.6764438152313232
42,0.03865979381443299,0.30604982206405695,0.6725248694419861
43,0.03865979381443299,0.3167259786476868,0.6627770066261292
44,0.03994845360824742,0.3167259786476868,0.6616957187652588
45,0.03994845360824742,0.3238434163701068,0.6569903492927551
46,0.041237113402061855,0.3238434163701068,0.6564757823944092
47,0.041237113402061855,0.3594306049822064,0.6406493186950684
48,0.04252577319587629,0.3594306049822064,0.6400964260101318
49,0.04252577319587629,0.3665480427046263,0.6364836096763611
50,0.04639175257731959,0.3665480427046263,0.634253203868866
51,0.04639175257731959,0.3701067615658363,0.632156491279602
52,0.04768041237113402,0.3701067615658363,0.631283700466156
53,0.04768041237113402,0.3736654804270463,0.6305784583091736
54,0.05025773195876289,0.3736654804270463,0.6231996417045593
55,0.05025773195876289,0.37722419928825623,0.6231821775436401
56,0.05154639175257732,0.37722419928825623,0.621939480304718
57,0.05154639175257732,0.3807829181494662,0.6218228340148926
58,0.05283505154639175,0.3807829181494662,0.6207295656204224
59,0.05283505154639175,0.38434163701067614,0.6181207299232483
60,0.05412371134020619,0.38434163701067614,0.6161404252052307
61,0.05412371134020619,0.3879003558718861,0.6150250434875488
62,0.05670103092783505,0.3879003558718861,0.6139489412307739
63,0.05670103092783505,0.3914590747330961,0.6135443449020386
64,0.059278350515463915,0.3914590747330961,0.6113291382789612
65,0.059278350515463915,0.398576512455516,0.6079518795013428
66,0.06056701030927835,0.398576512455516,0.6073066592216492
67,0.06056701030927835,0.4092526690391459,0.6048441529273987
68,0.061855670103092786,0.4092526690391459,0.604128897190094
69,0.061855670103092786,0.4128113879003559,0.6031946539878845
70,0.06314432989690721,0.4128113879003559,0.6024097204208374
71,0.06314432989690721,0.41637010676156583,0.5981020927429199
72,0.06443298969072164,0.41637010676156583,0.5970939993858337
73,0.06443298969072164,0.4412811387900356,0.5815038681030273
74,0.06572164948453608,0.4412811387900356,0.5804492235183716
75,0.06572164948453608,0.4483985765124555,0.5771442651748657
76,0.06701030927835051,0.4483985765124555,0.572968065738678
77,0.06701030927835051,0.45195729537366547,0.5725334882736206
78,0.06829896907216494,0.45195729537366547,0.5719270706176758
79,0.06829896907216494,0.4555160142348754,0.5711566805839539
80,0.06958762886597938,0.4555160142348754,0.5700777769088745
81,0.06958762886597938,0.45907473309608543,0.5696529746055603
82,0.07087628865979381,0.45907473309608543,0.5647897720336914
83,0.07087628865979381,0.4626334519572954,0.563912570476532
84,0.07345360824742268,0.4626334519572954,0.5626266002655029
85,0.07345360824742268,0.46619217081850534,0.5593826770782471
86,0.07989690721649484,0.46619217081850534,0.5569635033607483
87,0.07989690721649484,0.4697508896797153,0.5556772947311401
88,0.08118556701030928,0.4697508896797153,0.5555672645568848
89,0.08118556701030928,0.47330960854092524,0.5539845824241638
90,0.08247422680412371,0.47330960854092524,0.553573727607727
91,0.08247422680412371,0.4804270462633452,0.5491769909858704
92,0.08505154639175258,0.4804270462633452,0.5483822226524353
93,0.08505154639175258,0.4875444839857651,0.5451164245605469
94,0.08634020618556701,0.4875444839857651,0.5450531840324402
95,0.08634020618556701,0.49110320284697506,0.5390899777412415
96,0.08762886597938144,0.49110320284697506,0.5383479595184326
97,0.08762886597938144,0.49466192170818507,0.5382155776023865
98,0.08891752577319588,0.49466192170818507,0.5378167033195496
99,0.08891752577319588,0.501779359430605,0.5370193123817444
100,0.09278350515463918,0.501779359430605,0.5331539511680603
101,0.09278350515463918,0.505338078291815,0.5326797962188721
102,0.09407216494845361,0.505338078291815,0.5288451313972473
103,0.09407216494845361,0.5088967971530249,0.5287366509437561
104,0.09664948453608248,0.5088967971530249,0.5260958075523376
105,0.09664948453608248,0.5160142348754448,0.525086522102356
106,0.0979381443298969,0.5160142348754448,0.524677574634552
107,0.0979381443298969,0.5231316725978647,0.5240302681922913
108,0.10309278350515463,0.5231316725978647,0.5144719481468201
109,0.10309278350515463,0.5266903914590747,0.5132511258125305
110,0.10438144329896908,0.5266903914590747,0.5132144093513489
111,0.10438144329896908,0.5302491103202847,0.5128806233406067
112,0.10824742268041238,0.5302491103202847,0.5093585848808289
113,0.10824742268041238,0.5338078291814946,0.5062621235847473
114,0.11082474226804123,0.5338078291814946,0.5039478540420532
115,0.11082474226804123,0.5373665480427047,0.5027668476104736
116,0.11469072164948453,0.5373665480427047,0.5005017518997192
117,0.11469072164948453,0.5409252669039146,0.49995851516723633
118,0.11597938144329897,0.5409252669039146,0.4995989501476288
119,0.11597938144329897,0.5516014234875445,0.49393343925476074
120,0.1172680412371134,0.5516014234875445,0.49204346537590027
121,0.1172680412371134,0.5587188612099644,0.48386138677597046
122,0.11855670103092783,0.5587188612099644,0.48019054532051086
123,0.11984536082474227,0.5622775800711743,0.4801231920719147
124,0.11984536082474227,0.5729537366548043,0.47546952962875366
125,0.12242268041237113,0.5729537366548043,0.4729160666465759
126,0.12242268041237113,0.5765124555160143,0.4721664786338806
127,0.125,0.5765124555160143,0.4697260856628418
128,0.125,0.5800711743772242,0.4645225703716278
129,0.12628865979381443,0.5800711743772242,0.46363288164138794
130,0.12628865979381443,0.5836298932384342,0.4622999429702759
131,0.13144329896907217,0.5836298932384342,0.45924824476242065
132,0.13144329896907217,0.594306049822064,0.4579417407512665
133,0.13402061855670103,0.594306049822064,0.4569292664527893
134,0.13402061855670103,0.597864768683274,0.45684635639190674
135,0.13530927835051546,0.597864768683274,0.4559095501899719
136,0.13530927835051546,0.604982206405694,0.4536294937133789
137,0.13659793814432988,0.604982206405694,0.45214328169822693
138,0.13659793814432988,0.608540925266904,0.4515135884284973
139,0.13788659793814434,0.608540925266904,0.4514119327068329
140,0.13788659793814434,0.6298932384341637,0.43926548957824707
141,0.13917525773195877,0.6298932384341637,0.4380705654621124
142,0.13917525773195877,0.6334519572953736,0.4352830648422241
143,0.14175257731958762,0.6334519572953736,0.4343351423740387
144,0.14175257731958762,0.6370106761565836,0.43417444825172424
145,0.14304123711340205,0.6370106761565836,0.431048184633255
146,0.14304123711340205,0.6405693950177936,0.4302070140838623
147,0.14690721649484537,0.6405693950177936,0.42840155959129333
148,0.14690721649484537,0.6441281138790036,0.4280831515789032
149,0.14948453608247422,0.6441281138790036,0.4268043339252472
150,0.14948453608247422,0.6512455516014235,0.4256884753704071
151,0.15077319587628865,0.6512455516014235,0.4255324602127075
152,0.15077319587628865,0.6548042704626335,0.4244595766067505
153,0.15206185567010308,0.6548042704626335,0.42219823598861694
154,0.15206185567010308,0.6583629893238434,0.4211382567882538
155,0.15463917525773196,0.6583629893238434,0.41109925508499146
156,0.15463917525773196,0.6619217081850534,0.4098140299320221
157,0.16494845360824742,0.6619217081850534,0.4002525508403778
158,0.16494845360824742,0.6690391459074733,0.3968079388141632
159,0.16752577319587628,0.6690391459074733,0.3910749554634094
160,0.16752577319587628,0.6725978647686833,0.38805973529815674
161,0.1713917525773196,0.6725978647686833,0.38055917620658875
162,0.1713917525773196,0.6761565836298933,0.3796626329421997
163,0.17396907216494845,0.6761565836298933,0.37461721897125244
164,0.17396907216494845,0.6832740213523132,0.37278544902801514
165,0.17654639175257733,0.6832740213523132,0.36797770857810974
166,0.17654639175257733,0.6868327402135231,0.367971271276474
167,0.18041237113402062,0.6868327402135231,0.35874131321907043
168,0.18041237113402062,0.697508896797153,0.35722580552101135
169,0.18170103092783504,0.697508896797153,0.35512757301330566
