,threshold,precision,recall,f1
0,0.0011940001,1.0,0.0,0.0
1,0.0012324536,1.0,0.0,0.0
2,0.0012549243,1.0,0.0,0.0
3,0.0012957169,1.0,0.0,0.0
4,0.0013526684,1.0,0.0,0.0
5,0.001373225,1.0,0.0,0.0
6,0.0014147843,1.0,0.0,0.0
7,0.0015915555,1.0,0.0,0.0
8,0.0016074209,1.0,0.0,0.0
9,0.0019196458,1.0,0.0,0.0
10,0.0020251616,1.0,0.0,0.0
11,0.0020382719,1.0,0.0,0.0
12,0.002039678,1.0,0.0,0.0
13,0.0020775106,1.0,0.0,0.0
14,0.0021199954,1.0,0.0,0.0
15,0.0023743494,1.0,0.0,0.0
16,0.0024267363,1.0,0.0,0.0
17,0.0025482096,1.0,0.0,0.0
18,0.0026244,1.0,0.0,0.0
19,0.0027142484,1.0,0.0,0.0
20,0.0028008164,1.0,0.0,0.0
21,0.0030103463,1.0,0.0,0.0
22,0.0030806095,1.0,0.0,0.0
23,0.0031051135,1.0,0.0,0.0
24,0.0031291964,1.0,0.0,0.0
25,0.0031404241,1.0,0.0,0.0
26,0.0031474736,1.0,0.0,0.0
27,0.0032950507,1.0,0.0,0.0
28,0.003311741,1.0,0.0,0.0
29,0.0033329383,1.0,0.0,0.0
30,0.0034479743,1.0,0.0,0.0
31,0.0036408391,1.0,0.0,0.0
32,0.0037372238,1.0,0.0,0.0
33,0.0038019756,1.0,0.0,0.0
34,0.0038084306,1.0,0.0,0.0
35,0.0039453073,1.0,0.0,0.0
36,0.003952902,1.0,0.0,0.0
37,0.0041156793,1.0,0.0,0.0
38,0.004270582,1.0,0.0,0.0
39,0.004291744,1.0,0.0,0.0
40,0.004408223,1.0,0.0,0.0
41,0.0045736125,1.0,0.0,0.0
42,0.00460146,1.0,0.0,0.0
43,0.0047685783,1.0,0.0,0.0
44,0.0048741894,1.0,0.0,0.0
45,0.00491289,1.0,0.0,0.0
46,0.004923471,1.0,0.0,0.0
47,0.0052802796,1.0,0.0,0.0
48,0.005300409,1.0,0.0,0.0
49,0.0054506445,1.0,0.0,0.0
50,0.0054691345,1.0,0.0,0.0
51,0.005497465,1.0,0.0,0.0
52,0.005704392,1.0,0.0,0.0
53,0.0057920637,1.0,0.0,0.0
54,0.005886206,1.0,0.0,0.0
55,0.0060668024,1.0,0.0,0.0
56,0.0061474047,1.0,0.0,0.0
57,0.006176126,1.0,0.0,0.0
58,0.0062270616,1.0,0.0,0.0
59,0.0062803454,1.0,0.0,0.0
60,0.0063003898,1.0,0.0,0.0
61,0.006305966,1.0,0.0,0.0
62,0.006454234,1.0,0.0,0.0
63,0.0066003557,1.0,0.0,0.0
64,0.006604422,1.0,0.0,0.0
65,0.006615897,1.0,0.0,0.0
66,0.006643507,1.0,0.0,0.0
67,0.0067639635,1.0,0.0,0.0
68,0.0068278955,1.0,0.0,0.0
69,0.006916623,1.0,0.0,0.0
70,0.00697315,1.0,0.0,0.0
71,0.007141924,1.0,0.0,0.0
72,0.007150114,1.0,0.0,0.0
73,0.00717158,1.0,0.0,0.0
74,0.007171974,1.0,0.0,0.0
75,0.0074007157,1.0,0.0,0.0
76,0.007548606,1.0,0.0,0.0
77,0.007620983,1.0,0.0,0.0
78,0.007629008,1.0,0.0,0.0
79,0.007932067,1.0,0.0,0.0
80,0.008074833,1.0,0.0,0.0
81,0.008160173,1.0,0.0,0.0
82,0.008248579,1.0,0.0,0.0
83,0.008253219,1.0,0.0,0.0
84,0.008255022,1.0,0.0,0.0
85,0.008400047,1.0,0.0,0.0
86,0.008453929,1.0,0.0,0.0
87,0.008474315,1.0,0.0,0.0
88,0.009020532,1.0,0.0,0.0
89,0.00950353,1.0,0.0,0.0
90,0.0095857605,1.0,0.0,0.0
91,0.009674683,1.0,0.0,0.0
92,0.009990416,1.0,0.0,0.0
93,0.0100709675,1.0,0.0,0.0
94,0.010127974,1.0,0.0,0.0
95,0.010291993,1.0,0.0,0.0
96,0.010395792,1.0,0.0,0.0
97,0.010637681,1.0,0.0,0.0
98,0.010703447,1.0,0.0,0.0
99,0.010931567,1.0,0.0,0.0
100,0.011083512,1.0,0.0,0.0
101,0.011100709,1.0,0.0,0.0
102,0.011150347,1.0,0.0,0.0
103,0.011173036,1.0,0.0,0.0
104,0.011556624,1.0,0.0,0.0
105,0.011610865,1.0,0.0,0.0
106,0.011805157,1.0,0.0,0.0
107,0.01189807,1.0,0.0,0.0
108,0.011951679,1.0,0.0,0.0
109,0.012033235,1.0,0.0,0.0
110,0.012044719,1.0,0.0,0.0
111,0.012182955,1.0,0.0,0.0
112,0.012190274,1.0,0.0,0.0
113,0.012414107,1.0,0.0,0.0
114,0.012533355,1.0,0.0,0.0
115,0.012580351,1.0,0.0,0.0
116,0.012755327,1.0,0.0,0.0
117,0.0130577255,1.0,0.0,0.0
118,0.013090883,1.0,0.0,0.0
119,0.013246347,1.0,0.0,0.0
120,0.013325054,1.0,0.0,0.0
121,0.013367889,1.0,0.0,0.0
122,0.013674157,1.0,0.0,0.0
123,0.013713075,1.0,0.0,0.0
124,0.013863048,1.0,0.0,0.0
125,0.013872954,1.0,0.0,0.0
126,0.013916598,1.0,0.0,0.0
127,0.013962124,1.0,0.0,0.0
128,0.014069367,1.0,0.0,0.0
129,0.014231594,1.0,0.0,0.0
130,0.014262467,1.0,0.0,0.0
131,0.014382329,1.0,0.0,0.0
132,0.014426813,1.0,0.0,0.0
133,0.014465992,1.0,0.0,0.0
134,0.014503171,1.0,0.0,0.0
135,0.014548159,1.0,0.0,0.0
136,0.014672972,1.0,0.0,0.0
137,0.014696368,1.0,0.0,0.0
138,0.014894185,1.0,0.0,0.0
139,0.015015234,1.0,0.0,0.0
140,0.015255677,1.0,0.0,0.0
141,0.015265766,1.0,0.0,0.0
142,0.015303128,1.0,0.0,0.0
143,0.015447823,1.0,0.0,0.0
144,0.015549398,1.0,0.0,0.0
145,0.015612986,1.0,0.0,0.0
146,0.015618763,1.0,0.0,0.0
147,0.015703097,1.0,0.0,0.0
148,0.015703775,1.0,0.0,0.0
149,0.015762612,1.0,0.0,0.0
150,0.015852032,1.0,0.0,0.0
151,0.01586525,1.0,0.0,0.0
152,0.015874194,1.0,0.0,0.0
153,0.015914574,1.0,0.0,0.0
154,0.016008096,1.0,0.0,0.0
155,0.016010657,1.0,0.0,0.0
156,0.01602017,1.0,0.0,0.0
157,0.016089296,1.0,0.0,0.0
158,0.01616008,1.0,0.0,0.0
159,0.016328841,1.0,0.0,0.0
160,0.016737914,1.0,0.0,0.0
161,0.016926676,1.0,0.0,0.0
162,0.01708418,1.0,0.0,0.0
163,0.017115101,1.0,0.0,0.0
164,0.017386593,1.0,0.0,0.0
165,0.017538866,1.0,0.0,0.0
166,0.01780505,1.0,0.0,0.0
167,0.017932514,1.0,0.0,0.0
168,0.017937612,1.0,0.0,0.0
169,0.017968,1.0,0.0,0.0
170,0.018265167,1.0,0.0,0.0
171,0.018510552,1.0,0.0,0.0
172,0.01881395,1.0,0.0,0.0
173,0.019068962,1.0,0.0,0.0
174,0.019217558,1.0,0.0,0.0
175,0.019248301,1.0,0.0,0.0
176,0.019276613,1.0,0.0,0.0
177,0.019283136,1.0,0.0,0.0
178,0.019338429,1.0,0.0,0.0
179,0.019480815,1.0,0.0,0.0
180,0.019624813,1.0,0.0,0.0
181,0.019901732,1.0,0.0,0.0
182,0.020038811,1.0,0.0,0.0
183,0.020045184,1.0,0.0,0.0
184,0.020051582,1.0,0.0,0.0
185,0.020076089,1.0,0.0,0.0
186,0.02017893,1.0,0.0,0.0
187,0.020281762,1.0,0.0,0.0
188,0.0203907,1.0,0.0,0.0
189,0.020528637,1.0,0.0,0.0
190,0.020639135,1.0,0.0,0.0
191,0.02070963,1.0,0.0,0.0
192,0.020730777,1.0,0.0,0.0
193,0.020829901,1.0,0.0,0.0
194,0.020941313,1.0,0.0,0.0
195,0.021047626,1.0,0.0,0.0
196,0.021147938,1.0,0.0,0.0
197,0.021168848,1.0,0.0,0.0
198,0.021348754,1.0,0.0,0.0
199,0.021419363,1.0,0.0,0.0
200,0.02153776,1.0,0.0,0.0
201,0.021584315,1.0,0.0,0.0
202,0.021617532,1.0,0.0,0.0
203,0.021989785,1.0,0.0,0.0
204,0.02200012,1.0,0.0,0.0
205,0.022152241,1.0,0.0,0.0
206,0.022272455,1.0,0.0,0.0
207,0.022631172,1.0,0.0,0.0
208,0.022906696,1.0,0.0,0.0
209,0.02292184,1.0,0.0,0.0
210,0.023098327,1.0,0.0,0.0
211,0.023384787,1.0,0.0,0.0
212,0.02348746,1.0,0.0,0.0
213,0.023994375,1.0,0.0,0.0
214,0.024100807,1.0,0.0,0.0
215,0.024290469,1.0,0.0,0.0
216,0.024590135,1.0,0.0,0.0
217,0.024808835,1.0,0.0,0.0
218,0.02486742,1.0,0.0,0.0
219,0.024935188,1.0,0.0,0.0
220,0.0253309,1.0,0.0,0.0
221,0.025469467,1.0,0.0,0.0
222,0.025519485,1.0,0.0,0.0
223,0.025566746,1.0,0.0,0.0
224,0.025735134,1.0,0.0,0.0
225,0.025798595,1.0,0.0,0.0
226,0.025802357,1.0,0.0,0.0
227,0.025822124,1.0,0.0,0.0
228,0.02585019,1.0,0.0,0.0
229,0.025899304,1.0,0.0,0.0
