,threshold,precision,recall,f1
0,0.0021503067,1.0,0.0,0.0
1,0.0021735707,1.0,0.0,0.0
2,0.0022554165,1.0,0.0,0.0
3,0.0024541998,1.0,0.0,0.0
4,0.0025499554,1.0,0.0,0.0
5,0.0029417495,1.0,0.0,0.0
6,0.0030004706,1.0,0.0,0.0
7,0.0030196186,1.0,0.0,0.0
8,0.0030977542,1.0,0.0,0.0
9,0.0032483758,1.0,0.0,0.0
10,0.0032946246,1.0,0.0,0.0
11,0.0033921343,1.0,0.0,0.0
12,0.00343989,1.0,0.0,0.0
13,0.003527561,1.0,0.0,0.0
14,0.0036467996,1.0,0.0,0.0
15,0.0038203984,1.0,0.0,0.0
16,0.0039738985,1.0,0.0,0.0
17,0.004033631,1.0,0.0,0.0
18,0.004060053,1.0,0.0,0.0
19,0.00409579,1.0,0.0,0.0
20,0.004511634,1.0,0.0,0.0
21,0.0046013943,1.0,0.0,0.0
22,0.0047614416,1.0,0.0,0.0
23,0.0047621373,1.0,0.0,0.0
24,0.005001921,1.0,0.0,0.0
25,0.0051675616,1.0,0.0,0.0
26,0.005285707,1.0,0.0,0.0
27,0.0053884964,1.0,0.0,0.0
28,0.005488015,1.0,0.0,0.0
29,0.0055969665,1.0,0.0,0.0
30,0.005605928,1.0,0.0,0.0
31,0.005620356,1.0,0.0,0.0
32,0.0056545464,1.0,0.0,0.0
33,0.005697843,1.0,0.0,0.0
34,0.0058803326,1.0,0.0,0.0
35,0.005897157,1.0,0.0,0.0
36,0.0059082257,1.0,0.0,0.0
37,0.0059144604,1.0,0.0,0.0
38,0.005951128,1.0,0.0,0.0
39,0.0059768218,1.0,0.0,0.0
40,0.0059982683,1.0,0.0,0.0
41,0.0059988485,1.0,0.0,0.0
42,0.0060097594,1.0,0.0,0.0
43,0.0061807735,1.0,0.0,0.0
44,0.0062005897,1.0,0.0,0.0
45,0.0062686605,1.0,0.0,0.0
46,0.006292773,1.0,0.0,0.0
47,0.0065754345,1.0,0.0,0.0
48,0.0065788114,1.0,0.0,0.0
49,0.006645594,1.0,0.0,0.0
50,0.0067678783,1.0,0.0,0.0
51,0.006875792,1.0,0.0,0.0
52,0.006986572,1.0,0.0,0.0
53,0.0069903405,1.0,0.0,0.0
54,0.007119595,1.0,0.0,0.0
55,0.007123847,1.0,0.0,0.0
56,0.007178316,1.0,0.0,0.0
57,0.0072013894,1.0,0.0,0.0
58,0.0074471566,1.0,0.0,0.0
59,0.0076175686,1.0,0.0,0.0
60,0.0076992707,1.0,0.0,0.0
61,0.007914417,1.0,0.0,0.0
62,0.008001446,1.0,0.0,0.0
63,0.008005277,1.0,0.0,0.0
64,0.00830716,1.0,0.0,0.0
65,0.008367193,1.0,0.0,0.0
66,0.00837083,1.0,0.0,0.0
67,0.008415806,1.0,0.0,0.0
68,0.008466389,1.0,0.0,0.0
69,0.008531087,1.0,0.0,0.0
70,0.008794475,1.0,0.0,0.0
71,0.008833889,1.0,0.0,0.0
72,0.009158694,1.0,0.0,0.0
73,0.009190857,1.0,0.0,0.0
74,0.009209131,1.0,0.0,0.0
75,0.009823407,1.0,0.0,0.0
76,0.009970198,1.0,0.0,0.0
77,0.010020961,1.0,0.0,0.0
78,0.0105226,1.0,0.0,0.0
79,0.0105701145,1.0,0.0,0.0
80,0.011105181,1.0,0.0,0.0
81,0.011126755,1.0,0.0,0.0
82,0.011174253,1.0,0.0,0.0
83,0.01133582,1.0,0.0,0.0
84,0.01151573,1.0,0.0,0.0
85,0.011624564,1.0,0.0,0.0
86,0.011757902,1.0,0.0,0.0
87,0.011910363,1.0,0.0,0.0
88,0.011922597,1.0,0.0,0.0
89,0.011934321,1.0,0.0,0.0
90,0.011940446,1.0,0.0,0.0
